取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-10 07:51:06,2026-08-10,中津港,曇,8.2%,0%,4.9m/s,2026-08-10 05:00:00 ～ 2026-08-10 07:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-08-10 07:51:06,2026-08-11,中津港,曇,0.0%,0%,2.7m/s,2026-08-11 02:00:00 ～ 2026-08-11 04:00:00,雨は降らないでしょう・風は普通,E,大分県,中津市
2026-08-10 07:51:06,2026-08-10,別府国際観光港,晴,0.0%,0%,0.8m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-10 07:51:06,2026-08-11,別府国際観光港,晴,0.8%,0%,3.6m/s,2026-08-11 05:00:00 ～ 2026-08-11 07:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-08-10 07:51:07,2026-08-10,大分港,曇,0.0%,0%,1.8m/s,2026-08-10 18:00:00 ～ 2026-08-10 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-10 07:51:07,2026-08-11,大分港,曇,0.8%,0%,1.1m/s,2026-08-10 23:00:00 ～ 2026-08-11 01:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-08-10 07:51:07,2026-08-10,佐賀関港,曇,1.1%,0%,2.2m/s,2026-08-10 05:00:00 ～ 2026-08-10 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-10 07:51:07,2026-08-11,佐賀関港,曇,0.0%,0%,0.7m/s,2026-08-10 23:00:00 ～ 2026-08-11 01:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-08-10 07:51:08,2026-08-10,臼杵港,晴,3.3%,16%,1.9m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-10 07:51:08,2026-08-11,臼杵港,晴,0.3%,0%,4.8m/s,2026-08-11 18:00:00 ～ 2026-08-11 20:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-08-10 07:51:08,2026-08-10,亀川港,晴,0.0%,0%,0.0m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-10 07:51:08,2026-08-11,亀川港,晴,0.8%,0%,1.9m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
