取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-12 03:29:15,2026-07-12,中津港,晴,23.0%,0%,3.8m/s,2026-07-12 05:00:00 ～ 2026-07-12 07:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-07-12 03:29:15,2026-07-13,中津港,曇,10.1%,0%,0.5m/s,2026-07-13 04:00:00 ～ 2026-07-13 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-07-12 03:29:16,2026-07-12,別府国際観光港,小雨,28.4%,79%,1.4m/s,2026-07-12 18:00:00 ～ 2026-07-12 20:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-12 03:29:16,2026-07-13,別府国際観光港,晴,38.1%,0%,1.3m/s,2026-07-13 05:00:00 ～ 2026-07-13 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-12 03:29:16,2026-07-12,大分港,曇,28.4%,25%,1.5m/s,2026-07-12 20:00:00 ～ 2026-07-12 22:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-12 03:29:16,2026-07-13,大分港,晴,38.1%,1%,1.1m/s,2026-07-13 04:00:00 ～ 2026-07-13 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-12 03:29:17,2026-07-12,佐賀関港,晴,12.6%,0%,15.3m/s,2026-07-12 04:00:00 ～ 2026-07-12 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-07-12 03:29:17,2026-07-13,佐賀関港,曇,0.9%,0%,1.8m/s,2026-07-13 04:00:00 ～ 2026-07-13 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-12 03:29:17,2026-07-12,臼杵港,曇,21.2%,71%,2.9m/s,2026-07-12 18:00:00 ～ 2026-07-12 20:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-07-12 03:29:17,2026-07-13,臼杵港,曇,16.7%,0%,1.0m/s,2026-07-13 06:00:00 ～ 2026-07-13 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-12 03:29:18,2026-07-12,亀川港,晴,28.4%,100%,0.5m/s,2026-07-12 17:00:00 ～ 2026-07-12 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-12 03:29:18,2026-07-13,亀川港,晴,38.1%,1%,0.8m/s,2026-07-13 04:00:00 ～ 2026-07-13 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
