取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-18 10:39:27,2026-06-18,中津港,晴,37.2%,0%,1.8m/s,2026-06-18 01:00:00 ～ 2026-06-18 03:00:00,小雨可能性あり・風がかなり弱い,E,大分県,中津市
2026-06-18 10:39:27,2026-06-19,中津港,曇,63.3%,39%,1.3m/s,2026-06-19 06:00:00 ～ 2026-06-19 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-18 10:39:27,2026-06-18,別府国際観光港,晴,35.8%,55%,0.8m/s,2026-06-18 20:00:00 ～ 2026-06-18 22:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-06-18 10:39:27,2026-06-19,別府国際観光港,曇,78.4%,66%,1.9m/s,2026-06-19 04:00:00 ～ 2026-06-19 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-18 10:39:28,2026-06-18,大分港,曇,35.8%,1%,0.7m/s,2026-06-18 04:00:00 ～ 2026-06-18 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-06-18 10:39:28,2026-06-19,大分港,曇,78.4%,76%,1.6m/s,2026-06-19 05:00:00 ～ 2026-06-19 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-18 10:39:29,2026-06-18,佐賀関港,晴,22.5%,0%,0.5m/s,2026-06-18 01:00:00 ～ 2026-06-18 03:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-06-18 10:39:29,2026-06-19,佐賀関港,曇,67.5%,47%,1.5m/s,2026-06-19 05:00:00 ～ 2026-06-19 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-18 10:39:29,2026-06-18,臼杵港,晴,28.7%,28%,1.8m/s,2026-06-18 18:00:00 ～ 2026-06-18 20:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-06-18 10:39:29,2026-06-19,臼杵港,曇,69.1%,36%,0.7m/s,2026-06-19 04:00:00 ～ 2026-06-19 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-18 10:39:30,2026-06-18,亀川港,晴,35.8%,1%,0.8m/s,2026-06-18 04:00:00 ～ 2026-06-18 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-06-18 10:39:30,2026-06-19,亀川港,曇,78.4%,66%,1.5m/s,2026-06-19 04:00:00 ～ 2026-06-19 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
