取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-12 08:25:34,2026-07-12,中津港,晴,23.0%,0%,3.8m/s,2026-07-12 05:00:00 ～ 2026-07-12 07:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-07-12 08:25:34,2026-07-13,中津港,晴,10.1%,0%,0.7m/s,2026-07-13 04:00:00 ～ 2026-07-13 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-07-12 08:25:35,2026-07-12,別府国際観光港,曇,28.4%,25%,1.8m/s,2026-07-12 20:00:00 ～ 2026-07-12 22:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-12 08:25:35,2026-07-13,別府国際観光港,晴,38.1%,0%,1.6m/s,2026-07-13 06:00:00 ～ 2026-07-13 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-12 08:25:35,2026-07-12,大分港,小雨,28.4%,79%,1.5m/s,2026-07-12 18:00:00 ～ 2026-07-12 20:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-12 08:25:35,2026-07-13,大分港,晴,38.1%,1%,0.7m/s,2026-07-13 04:00:00 ～ 2026-07-13 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-12 08:25:36,2026-07-12,佐賀関港,曇,12.6%,29%,4.4m/s,2026-07-12 19:00:00 ～ 2026-07-12 21:00:00,夜釣り向き・平均降水確率やや低め・風強め,E,大分県,大分市
2026-07-12 08:25:36,2026-07-13,佐賀関港,晴,0.9%,0%,1.6m/s,2026-07-13 05:00:00 ～ 2026-07-13 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-12 08:25:36,2026-07-12,臼杵港,曇,21.2%,9%,1.1m/s,2026-07-12 21:00:00 ～ 2026-07-12 23:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-12 08:25:36,2026-07-13,臼杵港,晴,16.7%,0%,1.9m/s,2026-07-13 05:00:00 ～ 2026-07-13 07:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-12 08:25:36,2026-07-12,亀川港,小雨,28.4%,49%,1.3m/s,2026-07-12 19:00:00 ～ 2026-07-12 21:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-12 08:25:36,2026-07-13,亀川港,晴,38.1%,0%,0.4m/s,2026-07-13 06:00:00 ～ 2026-07-13 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
