取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-14 02:23:03,2026-08-14,中津港,晴,34.2%,0%,4.9m/s,2026-08-14 04:00:00 ～ 2026-08-14 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,中津市
2026-08-14 02:23:03,2026-08-15,中津港,晴,4.9%,2%,4.0m/s,2026-08-15 09:00:00 ～ 2026-08-15 11:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,中津市
2026-08-14 02:23:04,2026-08-14,別府国際観光港,晴,20.2%,0%,0.0m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-08-14 02:23:04,2026-08-15,別府国際観光港,晴,3.4%,0%,3.9m/s,2026-08-15 04:00:00 ～ 2026-08-15 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-08-14 02:23:04,2026-08-14,大分港,晴,20.2%,0%,1.0m/s,2026-08-14 08:00:00 ～ 2026-08-14 10:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-08-14 02:23:04,2026-08-15,大分港,晴,3.4%,0%,4.2m/s,2026-08-15 06:00:00 ～ 2026-08-15 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-14 02:23:05,2026-08-14,佐賀関港,晴,15.4%,0%,5.8m/s,2026-08-14 04:00:00 ～ 2026-08-14 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-14 02:23:05,2026-08-15,佐賀関港,晴,2.0%,0%,9.7m/s,2026-08-15 04:00:00 ～ 2026-08-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-14 02:23:06,2026-08-14,臼杵港,晴,8.0%,0%,2.6m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-08-14 02:23:06,2026-08-15,臼杵港,晴,1.7%,0%,4.0m/s,2026-08-15 06:00:00 ～ 2026-08-15 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-14 02:23:06,2026-08-14,亀川港,晴,20.2%,0%,0.5m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-08-14 02:23:06,2026-08-15,亀川港,晴,3.4%,0%,3.8m/s,2026-08-15 05:00:00 ～ 2026-08-15 07:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
