取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-05 14:55:38,2026-09-05,中津港,晴,27.7%,33%,10.7m/s,2026-09-05 04:00:00 ～ 2026-09-05 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-09-05 14:55:38,2026-09-06,中津港,小雨,55.5%,30%,21.4m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,中津市
2026-09-05 14:55:38,2026-09-05,別府国際観光港,曇,42.2%,42%,1.8m/s,2026-09-05 04:00:00 ～ 2026-09-05 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-09-05 14:55:38,2026-09-06,別府国際観光港,雨,83.0%,80%,13.3m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-09-05 14:55:39,2026-09-05,大分港,曇,42.2%,23%,1.1m/s,2026-09-05 01:00:00 ～ 2026-09-05 03:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-09-05 14:55:39,2026-09-06,大分港,雨,83.0%,80%,22.9m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-05 14:55:40,2026-09-05,佐賀関港,晴,18.7%,66%,2.2m/s,2026-09-05 00:00:00 ～ 2026-09-05 02:00:00,平均降水確率やや低め・風は普通,E,大分県,大分市
2026-09-05 14:55:40,2026-09-06,佐賀関港,雨,70.0%,60%,31.8m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-05 14:55:40,2026-09-05,臼杵港,曇,23.2%,5%,2.0m/s,2026-09-05 19:00:00 ～ 2026-09-05 21:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-09-05 14:55:40,2026-09-06,臼杵港,曇,79.7%,4%,5.0m/s,2026-09-05 23:00:00 ～ 2026-09-06 01:00:00,雨が降ります・風強め,E,大分県,臼杵市
2026-09-05 14:55:41,2026-09-05,亀川港,曇,42.2%,42%,0.8m/s,2026-09-05 04:00:00 ～ 2026-09-05 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-09-05 14:55:41,2026-09-06,亀川港,雨,83.0%,80%,8.6m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
