取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-11 10:58:00,2026-09-11,中津港,晴,24.5%,0%,1.5m/s,2026-09-11 17:00:00 ～ 2026-09-11 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-09-11 10:58:00,2026-09-12,中津港,晴,30.4%,0%,1.3m/s,2026-09-11 23:00:00 ～ 2026-09-12 01:00:00,小雨可能性あり・風がかなり弱い,E,大分県,中津市
2026-09-11 10:58:00,2026-09-11,別府国際観光港,晴,16.4%,20%,1.1m/s,2026-09-11 17:00:00 ～ 2026-09-11 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-09-11 10:58:00,2026-09-12,別府国際観光港,晴,26.7%,0%,2.3m/s,2026-09-12 04:00:00 ～ 2026-09-12 06:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,別府市
2026-09-11 10:58:01,2026-09-11,大分港,晴,16.4%,12%,1.1m/s,2026-09-11 18:00:00 ～ 2026-09-11 20:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-09-11 10:58:01,2026-09-12,大分港,晴,26.7%,0%,1.9m/s,2026-09-12 04:00:00 ～ 2026-09-12 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-09-11 10:58:02,2026-09-11,佐賀関港,小雨,22.2%,24%,14.4m/s,2026-09-11 04:00:00 ～ 2026-09-11 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-09-11 10:58:02,2026-09-12,佐賀関港,晴,14.7%,51%,1.8m/s,2026-09-12 17:00:00 ～ 2026-09-12 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-09-11 10:58:02,2026-09-11,臼杵港,晴,21.8%,3%,2.1m/s,2026-09-11 18:00:00 ～ 2026-09-11 20:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-09-11 10:58:02,2026-09-12,臼杵港,晴,35.3%,94%,2.4m/s,2026-09-12 17:00:00 ～ 2026-09-12 19:00:00,夜釣り向き・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-09-11 10:58:03,2026-09-11,亀川港,晴,16.4%,20%,0.7m/s,2026-09-11 17:00:00 ～ 2026-09-11 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-09-11 10:58:03,2026-09-12,亀川港,晴,26.7%,0%,1.8m/s,2026-09-12 04:00:00 ～ 2026-09-12 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
