取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-30 14:15:55,2026-07-30,中津港,晴,0.0%,0%,4.3m/s,2026-07-30 15:00:00 ～ 2026-07-30 17:00:00,夕まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-07-30 14:15:55,2026-07-31,中津港,晴,0.0%,0%,5.0m/s,2026-07-31 02:00:00 ～ 2026-07-31 04:00:00,雨は降らないでしょう・風強め,E,大分県,中津市
2026-07-30 14:15:55,2026-07-30,別府国際観光港,晴,0.2%,0%,1.3m/s,2026-07-30 17:00:00 ～ 2026-07-30 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-30 14:15:55,2026-07-31,別府国際観光港,晴,0.3%,0%,1.1m/s,2026-07-31 06:00:00 ～ 2026-07-31 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-30 14:15:56,2026-07-30,大分港,晴,0.2%,0%,1.3m/s,2026-07-30 19:00:00 ～ 2026-07-30 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-30 14:15:56,2026-07-31,大分港,晴,0.3%,0%,5.0m/s,2026-07-31 05:00:00 ～ 2026-07-31 07:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-07-30 14:15:56,2026-07-30,佐賀関港,晴,0.1%,2%,2.6m/s,2026-07-29 23:00:00 ～ 2026-07-30 01:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-07-30 14:15:56,2026-07-31,佐賀関港,晴,0.0%,0%,4.3m/s,2026-07-31 05:00:00 ～ 2026-07-31 07:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-07-30 14:15:56,2026-07-30,臼杵港,晴,1.5%,0%,0.5m/s,2026-07-30 18:00:00 ～ 2026-07-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-30 14:15:56,2026-07-31,臼杵港,晴,1.0%,5%,1.8m/s,2026-07-31 18:00:00 ～ 2026-07-31 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-30 14:15:57,2026-07-30,亀川港,晴,0.2%,0%,1.5m/s,2026-07-30 04:00:00 ～ 2026-07-30 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-30 14:15:57,2026-07-31,亀川港,晴,0.3%,0%,3.0m/s,2026-07-31 05:00:00 ～ 2026-07-31 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
