取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-30 04:07:25,2026-06-30,中津港,曇,30.5%,0%,1.8m/s,2026-06-29 23:00:00 ～ 2026-06-30 01:00:00,小雨可能性あり・風がかなり弱い,E,大分県,中津市
2026-06-30 04:07:25,2026-07-01,中津港,小雨,97.9%,100%,2.5m/s,2026-07-01 04:00:00 ～ 2026-07-01 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,中津市
2026-06-30 04:07:26,2026-06-30,別府国際観光港,曇,37.9%,0%,1.4m/s,2026-06-30 04:00:00 ～ 2026-06-30 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-06-30 04:07:26,2026-07-01,別府国際観光港,雨,97.3%,100%,1.8m/s,2026-07-01 06:00:00 ～ 2026-07-01 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-30 04:07:26,2026-06-30,大分港,曇,37.9%,84%,1.3m/s,2026-06-30 17:00:00 ～ 2026-06-30 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-06-30 04:07:26,2026-07-01,大分港,小雨,97.3%,100%,0.8m/s,2026-07-01 04:00:00 ～ 2026-07-01 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-30 04:07:27,2026-06-30,佐賀関港,曇,24.7%,6%,2.4m/s,2026-06-30 06:00:00 ～ 2026-06-30 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,大分市
2026-06-30 04:07:27,2026-07-01,佐賀関港,雨,89.1%,100%,3.0m/s,2026-07-01 06:00:00 ～ 2026-07-01 08:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,大分市
2026-06-30 04:07:27,2026-06-30,臼杵港,晴,36.0%,0%,1.9m/s,2026-06-30 04:00:00 ～ 2026-06-30 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-06-30 04:07:27,2026-07-01,臼杵港,雨,86.4%,99%,1.9m/s,2026-07-01 06:00:00 ～ 2026-07-01 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-30 04:07:27,2026-06-30,亀川港,曇,37.9%,79%,1.8m/s,2026-06-30 19:00:00 ～ 2026-06-30 21:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-06-30 04:07:27,2026-07-01,亀川港,雨,97.3%,100%,1.1m/s,2026-07-01 06:00:00 ～ 2026-07-01 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
