取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-23 04:14:07,2026-09-23,中津港,晴,0.0%,0%,1.6m/s,2026-09-23 16:00:00 ～ 2026-09-23 18:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,中津市
2026-09-23 04:14:07,2026-09-24,中津港,晴,0.0%,0%,8.7m/s,2026-09-24 04:00:00 ～ 2026-09-24 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-09-23 04:14:08,2026-09-23,別府国際観光港,晴,5.0%,20%,1.1m/s,2026-09-23 17:00:00 ～ 2026-09-23 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-09-23 04:14:08,2026-09-24,別府国際観光港,晴,0.0%,0%,1.8m/s,2026-09-24 17:00:00 ～ 2026-09-24 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-09-23 04:14:09,2026-09-23,大分港,晴,5.0%,15%,1.5m/s,2026-09-23 18:00:00 ～ 2026-09-23 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-09-23 04:14:09,2026-09-24,大分港,晴,0.0%,0%,2.8m/s,2026-09-24 18:00:00 ～ 2026-09-24 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-09-23 04:14:09,2026-09-23,佐賀関港,晴,5.2%,0%,1.6m/s,2026-09-23 17:00:00 ～ 2026-09-23 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-09-23 04:14:09,2026-09-24,佐賀関港,晴,0.0%,0%,2.9m/s,2026-09-24 19:00:00 ～ 2026-09-24 21:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-09-23 04:14:10,2026-09-23,臼杵港,晴,0.5%,4%,1.1m/s,2026-09-23 17:00:00 ～ 2026-09-23 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-09-23 04:14:10,2026-09-24,臼杵港,晴,0.0%,0%,1.1m/s,2026-09-24 17:00:00 ～ 2026-09-24 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-09-23 04:14:10,2026-09-23,亀川港,晴,5.0%,20%,1.3m/s,2026-09-23 17:00:00 ～ 2026-09-23 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-09-23 04:14:10,2026-09-24,亀川港,晴,0.0%,0%,1.5m/s,2026-09-24 17:00:00 ～ 2026-09-24 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
