取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-17 13:50:08,2026-07-17,中津港,曇,43.9%,100%,0.8m/s,2026-07-17 17:00:00 ～ 2026-07-17 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-07-17 13:50:08,2026-07-18,中津港,晴,40.1%,51%,1.9m/s,2026-07-18 19:00:00 ～ 2026-07-18 21:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-07-17 13:50:08,2026-07-17,別府国際観光港,晴,45.1%,100%,1.8m/s,2026-07-17 17:00:00 ～ 2026-07-17 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-17 13:50:08,2026-07-18,別府国際観光港,晴,37.1%,0%,1.5m/s,2026-07-18 05:00:00 ～ 2026-07-18 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-17 13:50:09,2026-07-17,大分港,曇,45.1%,88%,1.1m/s,2026-07-17 18:00:00 ～ 2026-07-17 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-17 13:50:09,2026-07-18,大分港,晴,37.1%,0%,1.1m/s,2026-07-18 00:00:00 ～ 2026-07-18 02:00:00,小雨可能性あり・風がかなり弱い,E,大分県,大分市
2026-07-17 13:50:10,2026-07-17,佐賀関港,曇,37.0%,0%,1.8m/s,2026-07-17 06:00:00 ～ 2026-07-17 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-17 13:50:10,2026-07-18,佐賀関港,晴,24.7%,0%,10.9m/s,2026-07-18 04:00:00 ～ 2026-07-18 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-07-17 13:50:10,2026-07-17,臼杵港,曇,39.9%,0%,1.8m/s,2026-07-17 04:00:00 ～ 2026-07-17 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-17 13:50:10,2026-07-18,臼杵港,晴,15.5%,0%,3.9m/s,2026-07-18 04:00:00 ～ 2026-07-18 06:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-07-17 13:50:11,2026-07-17,亀川港,晴,45.1%,100%,1.1m/s,2026-07-17 17:00:00 ～ 2026-07-17 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-17 13:50:11,2026-07-18,亀川港,晴,37.1%,1%,2.9m/s,2026-07-18 04:00:00 ～ 2026-07-18 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,別府市
