取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-20 12:58:28,2026-08-20,中津港,晴,45.7%,2%,4.7m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,中津市
2026-08-20 12:58:28,2026-08-21,中津港,晴,27.5%,7%,4.8m/s,2026-08-21 21:00:00 ～ 2026-08-21 23:00:00,夜釣り向き・平均降水確率は低め・風強め,E,大分県,中津市
2026-08-20 12:58:28,2026-08-20,別府国際観光港,晴,48.1%,88%,2.3m/s,2026-08-20 17:00:00 ～ 2026-08-20 19:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,別府市
2026-08-20 12:58:28,2026-08-21,別府国際観光港,晴,26.8%,0%,2.9m/s,2026-08-21 06:00:00 ～ 2026-08-21 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,別府市
2026-08-20 12:58:29,2026-08-20,大分港,晴,48.1%,23%,4.9m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-08-20 12:58:29,2026-08-21,大分港,晴,26.8%,0%,4.1m/s,2026-08-21 06:00:00 ～ 2026-08-21 08:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,大分市
2026-08-20 12:58:29,2026-08-20,佐賀関港,晴,36.2%,20%,8.0m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-08-20 12:58:29,2026-08-21,佐賀関港,晴,10.4%,0%,8.2m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-20 12:58:30,2026-08-20,臼杵港,晴,37.0%,26%,2.9m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-08-20 12:58:30,2026-08-21,臼杵港,晴,21.7%,0%,4.7m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,臼杵市
2026-08-20 12:58:30,2026-08-20,亀川港,曇,48.1%,73%,1.8m/s,2026-08-20 18:00:00 ～ 2026-08-20 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-08-20 12:58:30,2026-08-21,亀川港,晴,26.8%,0%,4.3m/s,2026-08-21 06:00:00 ～ 2026-08-21 08:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,別府市
