取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-15 12:47:18,2026-08-15,中津港,晴,6.7%,0%,1.1m/s,2026-08-15 08:00:00 ～ 2026-08-15 10:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-08-15 12:47:18,2026-08-16,中津港,曇,7.9%,19%,0.4m/s,2026-08-16 15:00:00 ～ 2026-08-16 17:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,中津市
2026-08-15 12:47:19,2026-08-15,別府国際観光港,晴,2.0%,0%,2.5m/s,2026-08-15 06:00:00 ～ 2026-08-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-15 12:47:19,2026-08-16,別府国際観光港,晴,5.8%,4%,5.7m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-15 12:47:19,2026-08-15,大分港,晴,2.0%,0%,3.4m/s,2026-08-15 08:00:00 ～ 2026-08-15 10:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-15 12:47:19,2026-08-16,大分港,晴,5.8%,4%,4.2m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-15 12:47:19,2026-08-15,佐賀関港,晴,0.5%,0%,10.9m/s,2026-08-15 04:00:00 ～ 2026-08-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-15 12:47:19,2026-08-16,佐賀関港,曇,8.8%,3%,6.4m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-15 12:47:20,2026-08-15,臼杵港,晴,0.0%,0%,5.8m/s,2026-08-15 04:00:00 ～ 2026-08-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-08-15 12:47:20,2026-08-16,臼杵港,曇,8.7%,1%,3.3m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-15 12:47:20,2026-08-15,亀川港,晴,2.0%,0%,2.6m/s,2026-08-15 06:00:00 ～ 2026-08-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-15 12:47:20,2026-08-16,亀川港,晴,5.8%,4%,6.4m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
