取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-20 11:02:10,2026-09-20,中津港,小雨,35.7%,40%,13.7m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-20 11:02:10,2026-09-21,中津港,晴,19.2%,44%,23.1m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-09-20 11:02:10,2026-09-20,別府国際観光港,晴,13.9%,4%,15.6m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-09-20 11:02:10,2026-09-21,別府国際観光港,晴,0.3%,0%,20.6m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-09-20 11:02:10,2026-09-20,大分港,晴,13.9%,4%,17.9m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-09-20 11:02:10,2026-09-21,大分港,晴,0.3%,0%,23.7m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-20 11:02:10,2026-09-20,佐賀関港,晴,5.3%,8%,22.1m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-20 11:02:10,2026-09-21,佐賀関港,晴,0.0%,0%,32.6m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-20 11:02:10,2026-09-20,臼杵港,曇,4.1%,5%,9.8m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-09-20 11:02:10,2026-09-21,臼杵港,晴,0.3%,0%,15.1m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-09-20 11:02:10,2026-09-20,亀川港,晴,13.9%,4%,14.5m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-09-20 11:02:10,2026-09-21,亀川港,晴,0.3%,0%,18.8m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
