取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-17 01:39:32,2026-08-17,中津港,曇,34.2%,90%,3.3m/s,2026-08-17 17:00:00 ～ 2026-08-17 19:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-08-17 01:39:32,2026-08-18,中津港,晴,25.4%,45%,2.0m/s,2026-08-18 18:00:00 ～ 2026-08-18 20:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-08-17 01:39:33,2026-08-17,別府国際観光港,晴,30.0%,80%,4.8m/s,2026-08-17 17:00:00 ～ 2026-08-17 19:00:00,夜釣り向き・平均降水確率は低め・風強め,E,大分県,別府市
2026-08-17 01:39:33,2026-08-18,別府国際観光港,晴,12.5%,1%,9.9m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-08-17 01:39:33,2026-08-17,大分港,晴,30.0%,0%,5.4m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-17 01:39:33,2026-08-18,大分港,晴,12.5%,1%,7.2m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-17 01:39:34,2026-08-17,佐賀関港,晴,21.2%,3%,8.2m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-17 01:39:34,2026-08-18,佐賀関港,曇,13.8%,0%,4.0m/s,2026-08-18 07:00:00 ～ 2026-08-18 09:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-08-17 01:39:34,2026-08-17,臼杵港,晴,24.1%,4%,3.8m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-08-17 01:39:34,2026-08-18,臼杵港,晴,9.4%,2%,5.4m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-08-17 01:39:35,2026-08-17,亀川港,晴,30.0%,80%,3.7m/s,2026-08-17 17:00:00 ～ 2026-08-17 19:00:00,夜釣り向き・平均降水確率は低め・風が少し気になる,E,大分県,別府市
2026-08-17 01:39:35,2026-08-18,亀川港,晴,12.5%,1%,9.4m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
