取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-22 08:36:42,2026-07-22,中津港,晴,7.4%,0%,1.6m/s,2026-07-22 07:00:00 ～ 2026-07-22 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-07-22 08:36:42,2026-07-23,中津港,晴,35.2%,0%,4.0m/s,2026-07-23 06:00:00 ～ 2026-07-23 08:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-07-22 08:36:43,2026-07-22,別府国際観光港,晴,44.6%,52%,1.1m/s,2026-07-22 06:00:00 ～ 2026-07-22 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-22 08:36:43,2026-07-23,別府国際観光港,晴,34.6%,0%,1.5m/s,2026-07-23 04:00:00 ～ 2026-07-23 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-22 08:36:43,2026-07-22,大分港,晴,44.6%,0%,1.1m/s,2026-07-21 23:00:00 ～ 2026-07-22 01:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-07-22 08:36:43,2026-07-23,大分港,晴,34.6%,0%,1.1m/s,2026-07-23 05:00:00 ～ 2026-07-23 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-22 08:36:43,2026-07-22,佐賀関港,晴,0.8%,0%,2.2m/s,2026-07-22 16:00:00 ～ 2026-07-22 18:00:00,夕まずめ・雨は降らないでしょう・風は普通,C,大分県,大分市
2026-07-22 08:36:43,2026-07-23,佐賀関港,晴,3.2%,16%,1.9m/s,2026-07-23 17:00:00 ～ 2026-07-23 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-22 08:36:44,2026-07-22,臼杵港,晴,45.1%,29%,0.4m/s,2026-07-22 19:00:00 ～ 2026-07-22 21:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-07-22 08:36:44,2026-07-23,臼杵港,晴,29.1%,0%,1.8m/s,2026-07-23 06:00:00 ～ 2026-07-23 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-22 08:36:44,2026-07-22,亀川港,晴,44.6%,73%,1.1m/s,2026-07-22 17:00:00 ～ 2026-07-22 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-22 08:36:44,2026-07-23,亀川港,晴,34.6%,0%,1.8m/s,2026-07-23 06:00:00 ～ 2026-07-23 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
