取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-29 03:14:37,2026-07-29,中津港,曇,26.5%,3%,4.8m/s,2026-07-29 04:00:00 ～ 2026-07-29 06:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,中津市
2026-07-29 03:14:37,2026-07-30,中津港,晴,0.0%,0%,12.1m/s,2026-07-30 04:00:00 ～ 2026-07-30 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-29 03:14:37,2026-07-29,別府国際観光港,曇,20.1%,0%,1.9m/s,2026-07-29 04:00:00 ～ 2026-07-29 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-29 03:14:37,2026-07-30,別府国際観光港,晴,1.3%,0%,1.8m/s,2026-07-30 06:00:00 ～ 2026-07-30 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-29 03:14:38,2026-07-29,大分港,晴,20.1%,0%,1.5m/s,2026-07-29 21:00:00 ～ 2026-07-29 23:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-29 03:14:38,2026-07-30,大分港,晴,1.3%,2%,4.0m/s,2026-07-30 19:00:00 ～ 2026-07-30 21:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-29 03:14:38,2026-07-29,佐賀関港,晴,18.1%,21%,1.5m/s,2026-07-29 16:00:00 ～ 2026-07-29 18:00:00,夕まずめ・平均降水確率やや低め・風がかなり弱い,B,大分県,大分市
2026-07-29 03:14:38,2026-07-30,佐賀関港,晴,0.0%,0%,1.4m/s,2026-07-30 18:00:00 ～ 2026-07-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-29 03:14:39,2026-07-29,臼杵港,晴,23.4%,19%,1.1m/s,2026-07-29 18:00:00 ～ 2026-07-29 20:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-29 03:14:39,2026-07-30,臼杵港,晴,5.0%,22%,0.7m/s,2026-07-30 18:00:00 ～ 2026-07-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-29 03:14:39,2026-07-29,亀川港,晴,20.1%,0%,1.0m/s,2026-07-29 02:00:00 ～ 2026-07-29 04:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,別府市
2026-07-29 03:14:39,2026-07-30,亀川港,晴,1.3%,0%,2.3m/s,2026-07-30 09:00:00 ～ 2026-07-30 11:00:00,雨は降らないでしょう・風は普通,E,大分県,別府市
