取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-13 13:23:14,2026-08-13,中津港,曇,43.8%,44%,2.6m/s,2026-08-13 19:00:00 ～ 2026-08-13 21:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,中津市
2026-08-13 13:23:14,2026-08-14,中津港,曇,35.8%,83%,0.7m/s,2026-08-14 18:00:00 ～ 2026-08-14 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-08-13 13:23:15,2026-08-13,別府国際観光港,小雨,46.8%,15%,2.5m/s,2026-08-13 06:00:00 ～ 2026-08-13 08:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,別府市
2026-08-13 13:23:15,2026-08-14,別府国際観光港,晴,22.5%,0%,1.3m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-08-13 13:23:15,2026-08-13,大分港,晴,46.8%,43%,2.6m/s,2026-08-13 09:00:00 ～ 2026-08-13 11:00:00,雨の可能性あり・風は普通,E,大分県,大分市
2026-08-13 13:23:15,2026-08-14,大分港,晴,22.5%,40%,2.6m/s,2026-08-14 19:00:00 ～ 2026-08-14 21:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,大分市
2026-08-13 13:23:16,2026-08-13,佐賀関港,小雨,53.2%,6%,4.8m/s,2026-08-13 05:00:00 ～ 2026-08-13 07:00:00,朝まずめ・雨が降るでしょう・風強め,E,大分県,大分市
2026-08-13 13:23:16,2026-08-14,佐賀関港,晴,13.1%,0%,8.3m/s,2026-08-14 04:00:00 ～ 2026-08-14 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-13 13:23:17,2026-08-13,臼杵港,曇,44.9%,0%,2.6m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,臼杵市
2026-08-13 13:23:17,2026-08-14,臼杵港,晴,8.5%,0%,4.2m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-08-13 13:23:17,2026-08-13,亀川港,晴,46.8%,23%,2.5m/s,2026-08-13 21:00:00 ～ 2026-08-13 23:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,別府市
2026-08-13 13:23:17,2026-08-14,亀川港,晴,22.5%,0%,1.9m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
