取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-10 13:20:24,2026-08-10,中津港,曇,15.5%,0%,4.9m/s,2026-08-10 05:00:00 ～ 2026-08-10 07:00:00,朝まずめ・平均降水確率やや低め・風強め,E,大分県,中津市
2026-08-10 13:20:24,2026-08-11,中津港,晴,0.3%,0%,2.3m/s,2026-08-11 02:00:00 ～ 2026-08-11 04:00:00,雨は降らないでしょう・風は普通,E,大分県,中津市
2026-08-10 13:20:25,2026-08-10,別府国際観光港,晴,0.0%,0%,1.8m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-10 13:20:25,2026-08-11,別府国際観光港,曇,0.8%,1%,4.5m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,別府市
2026-08-10 13:20:25,2026-08-10,大分港,晴,0.0%,0%,2.5m/s,2026-08-10 18:00:00 ～ 2026-08-10 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-10 13:20:25,2026-08-11,大分港,晴,0.8%,1%,10.2m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-10 13:20:26,2026-08-10,佐賀関港,曇,0.3%,0%,2.2m/s,2026-08-10 05:00:00 ～ 2026-08-10 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-10 13:20:26,2026-08-11,佐賀関港,曇,0.0%,0%,18.4m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-10 13:20:27,2026-08-10,臼杵港,晴,11.1%,31%,1.5m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-08-10 13:20:27,2026-08-11,臼杵港,曇,0.0%,0%,3.7m/s,2026-08-10 23:00:00 ～ 2026-08-11 01:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,臼杵市
2026-08-10 13:20:27,2026-08-10,亀川港,晴,0.0%,0%,0.5m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-10 13:20:27,2026-08-11,亀川港,晴,0.8%,1%,1.8m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
