取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-03 09:27:38,2026-07-03,中津港,曇,13.5%,21%,0.4m/s,2026-07-03 19:00:00 ～ 2026-07-03 21:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-07-03 09:27:38,2026-07-04,中津港,晴,81.5%,91%,1.1m/s,2026-07-04 16:00:00 ～ 2026-07-04 18:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-07-03 09:27:39,2026-07-03,別府国際観光港,小雨,32.6%,71%,2.0m/s,2026-07-03 17:00:00 ～ 2026-07-03 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-03 09:27:39,2026-07-04,別府国際観光港,晴,83.2%,88%,1.5m/s,2026-07-04 17:00:00 ～ 2026-07-04 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-03 09:27:39,2026-07-03,大分港,小雨,32.6%,64%,1.8m/s,2026-07-03 18:00:00 ～ 2026-07-03 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-03 09:27:39,2026-07-04,大分港,晴,83.2%,53%,0.7m/s,2026-07-04 19:00:00 ～ 2026-07-04 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-03 09:27:40,2026-07-03,佐賀関港,曇,14.3%,25%,0.7m/s,2026-07-03 16:00:00 ～ 2026-07-03 18:00:00,夕まずめ・平均降水確率やや低め・風がかなり弱い,B,大分県,大分市
2026-07-03 09:27:40,2026-07-04,佐賀関港,晴,78.6%,63%,2.6m/s,2026-07-04 18:00:00 ～ 2026-07-04 20:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-07-03 09:27:41,2026-07-03,臼杵港,小雨,27.4%,41%,1.6m/s,2026-07-03 17:00:00 ～ 2026-07-03 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-03 09:27:41,2026-07-04,臼杵港,小雨,77.4%,80%,2.9m/s,2026-07-04 00:00:00 ～ 2026-07-04 02:00:00,雨が降ります・風は普通,E,大分県,臼杵市
2026-07-03 09:27:42,2026-07-03,亀川港,小雨,32.6%,64%,0.4m/s,2026-07-03 18:00:00 ～ 2026-07-03 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-03 09:27:42,2026-07-04,亀川港,晴,83.2%,88%,0.7m/s,2026-07-04 17:00:00 ～ 2026-07-04 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
