取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-27 03:58:22,2026-06-27,中津港,曇,27.1%,20%,1.8m/s,2026-06-27 05:00:00 ～ 2026-06-27 07:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-06-27 03:58:22,2026-06-28,中津港,晴,2.2%,1%,9.6m/s,2026-06-28 04:00:00 ～ 2026-06-28 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-06-27 03:58:22,2026-06-27,別府国際観光港,晴,45.5%,47%,4.9m/s,2026-06-27 17:00:00 ～ 2026-06-27 19:00:00,夜釣り向き・雨の可能性あり・風強め,E,大分県,別府市
2026-06-27 03:58:22,2026-06-28,別府国際観光港,曇,12.9%,24%,1.8m/s,2026-06-28 17:00:00 ～ 2026-06-28 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-06-27 03:58:22,2026-06-27,大分港,晴,45.5%,47%,4.6m/s,2026-06-27 17:00:00 ～ 2026-06-27 19:00:00,夜釣り向き・雨の可能性あり・風強め,E,大分県,大分市
2026-06-27 03:58:22,2026-06-28,大分港,曇,12.9%,24%,1.5m/s,2026-06-28 17:00:00 ～ 2026-06-28 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-06-27 03:58:23,2026-06-27,佐賀関港,小雨,49.0%,75%,19.1m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-27 03:58:23,2026-06-28,佐賀関港,曇,6.5%,0%,1.8m/s,2026-06-28 18:00:00 ～ 2026-06-28 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-27 03:58:23,2026-06-27,臼杵港,晴,69.7%,63%,1.8m/s,2026-06-27 17:00:00 ～ 2026-06-27 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-27 03:58:23,2026-06-28,臼杵港,晴,26.1%,41%,1.8m/s,2026-06-28 04:00:00 ～ 2026-06-28 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-06-27 03:58:24,2026-06-27,亀川港,曇,45.5%,52%,4.5m/s,2026-06-27 00:00:00 ～ 2026-06-27 02:00:00,雨の可能性あり・風強め,E,大分県,別府市
2026-06-27 03:58:24,2026-06-28,亀川港,曇,12.9%,25%,1.5m/s,2026-06-28 13:00:00 ～ 2026-06-28 15:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,別府市
