取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-20 06:54:12,2026-08-20,中津港,晴,40.0%,2%,4.7m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,中津市
2026-08-20 06:54:12,2026-08-21,中津港,晴,28.4%,14%,1.8m/s,2026-08-21 20:00:00 ～ 2026-08-21 22:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-08-20 06:54:13,2026-08-20,別府国際観光港,晴,46.5%,100%,2.3m/s,2026-08-20 16:00:00 ～ 2026-08-20 18:00:00,夕まずめ・雨の可能性あり・風は普通,E,大分県,別府市
2026-08-20 06:54:13,2026-08-21,別府国際観光港,晴,27.5%,22%,1.0m/s,2026-08-21 19:00:00 ～ 2026-08-21 21:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-08-20 06:54:14,2026-08-20,大分港,晴,46.5%,23%,4.9m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-08-20 06:54:14,2026-08-21,大分港,晴,27.5%,0%,4.7m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,大分市
2026-08-20 06:54:15,2026-08-20,佐賀関港,晴,35.5%,20%,8.0m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-08-20 06:54:15,2026-08-21,佐賀関港,晴,14.8%,0%,6.5m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-20 06:54:15,2026-08-20,臼杵港,晴,39.6%,26%,2.9m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-08-20 06:54:15,2026-08-21,臼杵港,晴,24.2%,0%,4.0m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-08-20 06:54:16,2026-08-20,亀川港,晴,46.5%,23%,7.7m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-20 06:54:16,2026-08-21,亀川港,晴,27.5%,22%,1.9m/s,2026-08-21 19:00:00 ～ 2026-08-21 21:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
