取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-08 14:27:39,2026-07-08,中津港,晴,42.3%,0%,5.0m/s,2026-07-08 05:00:00 ～ 2026-07-08 07:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,中津市
2026-07-08 14:27:39,2026-07-09,中津港,晴,5.3%,0%,9.0m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-08 14:27:40,2026-07-08,別府国際観光港,晴,7.5%,0%,7.4m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-08 14:27:40,2026-07-09,別府国際観光港,晴,0.4%,0%,11.2m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-08 14:27:41,2026-07-08,大分港,晴,7.5%,0%,7.3m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-08 14:27:41,2026-07-09,大分港,晴,0.4%,0%,7.3m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-08 14:27:42,2026-07-08,佐賀関港,晴,0.2%,0%,15.0m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-08 14:27:42,2026-07-09,佐賀関港,晴,0.0%,0%,10.4m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-08 14:27:42,2026-07-08,臼杵港,晴,3.6%,0%,7.4m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-08 14:27:42,2026-07-09,臼杵港,晴,4.4%,0%,5.9m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-08 14:27:43,2026-07-08,亀川港,晴,7.5%,0%,8.7m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-08 14:27:43,2026-07-09,亀川港,晴,0.4%,0%,11.4m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
