取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-06 04:00:39,2026-06-06,中津港,晴,11.3%,4%,3.5m/s,2026-06-06 06:00:00 ～ 2026-06-06 08:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-06-06 04:00:39,2026-06-07,中津港,小雨,43.5%,66%,13.7m/s,2026-06-07 04:00:00 ～ 2026-06-07 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,中津市
2026-06-06 04:00:40,2026-06-06,別府国際観光港,小雨,66.3%,45%,1.9m/s,2026-06-06 04:00:00 ～ 2026-06-06 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-06 04:00:40,2026-06-07,別府国際観光港,曇,63.3%,7%,0.8m/s,2026-06-07 19:00:00 ～ 2026-06-07 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-06 04:00:42,2026-06-06,大分港,小雨,66.3%,51%,1.0m/s,2026-06-06 05:00:00 ～ 2026-06-06 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-06 04:00:42,2026-06-07,大分港,雨,63.3%,99%,2.3m/s,2026-06-07 04:00:00 ～ 2026-06-07 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,大分市
2026-06-06 04:00:43,2026-06-06,佐賀関港,曇,26.0%,34%,7.7m/s,2026-06-06 04:00:00 ～ 2026-06-06 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-06-06 04:00:43,2026-06-07,佐賀関港,雨,52.4%,90%,16.6m/s,2026-06-07 04:00:00 ～ 2026-06-07 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-06-06 04:00:45,2026-06-06,臼杵港,曇,64.2%,39%,3.8m/s,2026-06-06 04:00:00 ～ 2026-06-06 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-06-06 04:00:45,2026-06-07,臼杵港,曇,64.2%,8%,4.9m/s,2026-06-07 18:00:00 ～ 2026-06-07 20:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,臼杵市
2026-06-06 04:00:46,2026-06-06,亀川港,小雨,66.3%,45%,2.1m/s,2026-06-06 04:00:00 ～ 2026-06-06 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
2026-06-06 04:00:46,2026-06-07,亀川港,小雨,63.3%,3%,1.8m/s,2026-06-07 21:00:00 ～ 2026-06-07 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
