取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-26 01:41:26,2026-08-26,中津港,晴,11.5%,1%,11.6m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-08-26 01:41:26,2026-08-27,中津港,小雨,35.4%,6%,2.9m/s,2026-08-27 21:00:00 ～ 2026-08-27 23:00:00,夜釣り向き・小雨可能性あり・風は普通,E,大分県,中津市
2026-08-26 01:41:27,2026-08-26,別府国際観光港,晴,24.6%,0%,13.5m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-26 01:41:27,2026-08-27,別府国際観光港,晴,27.0%,0%,11.2m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-26 01:41:28,2026-08-26,大分港,晴,24.6%,0%,8.3m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 01:41:28,2026-08-27,大分港,晴,27.0%,0%,9.5m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 01:41:28,2026-08-26,佐賀関港,晴,28.3%,0%,20.6m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 01:41:28,2026-08-27,佐賀関港,晴,23.6%,2%,14.2m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 01:41:29,2026-08-26,臼杵港,晴,48.8%,3%,8.4m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-08-26 01:41:29,2026-08-27,臼杵港,晴,19.3%,10%,7.9m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,臼杵市
2026-08-26 01:41:29,2026-08-26,亀川港,晴,24.6%,0%,14.8m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-26 01:41:29,2026-08-27,亀川港,晴,27.0%,11%,4.7m/s,2026-08-27 21:00:00 ～ 2026-08-27 23:00:00,夜釣り向き・平均降水確率は低め・風強め,E,大分県,別府市
