取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-22 05:03:03,2026-06-22,中津港,小雨,58.2%,90%,2.0m/s,2026-06-22 17:00:00 ～ 2026-06-22 19:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,中津市
2026-06-22 05:03:03,2026-06-23,中津港,曇,92.1%,83%,4.6m/s,2026-06-23 21:00:00 ～ 2026-06-23 23:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,中津市
2026-06-22 05:03:03,2026-06-22,別府国際観光港,小雨,46.0%,84%,2.0m/s,2026-06-22 21:00:00 ～ 2026-06-22 23:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-22 05:03:03,2026-06-23,別府国際観光港,雨,95.8%,94%,2.9m/s,2026-06-23 04:00:00 ～ 2026-06-23 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
2026-06-22 05:03:04,2026-06-22,大分港,小雨,46.0%,79%,1.8m/s,2026-06-22 19:00:00 ～ 2026-06-22 21:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-22 05:03:04,2026-06-23,大分港,小雨,95.8%,94%,3.3m/s,2026-06-23 04:00:00 ～ 2026-06-23 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,大分市
2026-06-22 05:03:04,2026-06-22,佐賀関港,小雨,39.1%,74%,4.7m/s,2026-06-22 19:00:00 ～ 2026-06-22 21:00:00,夜釣り向き・小雨可能性あり・風強め,E,大分県,大分市
2026-06-22 05:03:04,2026-06-23,佐賀関港,雨,94.8%,98%,1.8m/s,2026-06-23 08:00:00 ～ 2026-06-23 10:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-22 05:03:05,2026-06-22,臼杵港,小雨,28.9%,63%,2.5m/s,2026-06-22 18:00:00 ～ 2026-06-22 20:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-06-22 05:03:05,2026-06-23,臼杵港,小雨,97.4%,98%,3.0m/s,2026-06-23 04:00:00 ～ 2026-06-23 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,臼杵市
2026-06-22 05:03:05,2026-06-22,亀川港,小雨,46.0%,84%,3.3m/s,2026-06-22 21:00:00 ～ 2026-06-22 23:00:00,夜釣り向き・雨の可能性あり・風が少し気になる,E,大分県,別府市
2026-06-22 05:03:05,2026-06-23,亀川港,小雨,95.8%,94%,2.8m/s,2026-06-23 05:00:00 ～ 2026-06-23 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
