取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-24 04:04:59,2026-06-24,中津港,雨,98.0%,98%,1.1m/s,2026-06-24 16:00:00 ～ 2026-06-24 18:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-24 04:04:59,2026-06-25,中津港,曇,95.8%,95%,1.9m/s,2026-06-25 15:00:00 ～ 2026-06-25 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-24 04:05:00,2026-06-24,別府国際観光港,雨,99.5%,98%,3.6m/s,2026-06-24 18:00:00 ～ 2026-06-24 20:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,別府市
2026-06-24 04:05:00,2026-06-25,別府国際観光港,雨,90.4%,72%,2.0m/s,2026-06-25 19:00:00 ～ 2026-06-25 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-24 04:05:00,2026-06-24,大分港,小雨,99.5%,99%,1.1m/s,2026-06-24 21:00:00 ～ 2026-06-24 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-24 04:05:00,2026-06-25,大分港,強雨,90.4%,100%,1.5m/s,2026-06-25 05:00:00 ～ 2026-06-25 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-24 04:05:01,2026-06-24,佐賀関港,小雨,97.9%,96%,2.5m/s,2026-06-24 20:00:00 ～ 2026-06-24 22:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-06-24 04:05:01,2026-06-25,佐賀関港,雨,80.5%,94%,2.9m/s,2026-06-25 04:00:00 ～ 2026-06-25 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,大分市
2026-06-24 04:05:01,2026-06-24,臼杵港,小雨,98.0%,89%,2.0m/s,2026-06-24 19:00:00 ～ 2026-06-24 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-24 04:05:01,2026-06-25,臼杵港,雨,75.1%,98%,1.5m/s,2026-06-25 04:00:00 ～ 2026-06-25 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-24 04:05:02,2026-06-24,亀川港,雨,99.5%,98%,3.0m/s,2026-06-24 18:00:00 ～ 2026-06-24 20:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,別府市
2026-06-24 04:05:02,2026-06-25,亀川港,雨,90.4%,72%,1.8m/s,2026-06-25 19:00:00 ～ 2026-06-25 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
