取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-10 02:11:09,2026-08-10,中津港,曇,9.5%,0%,4.9m/s,2026-08-10 05:00:00 ～ 2026-08-10 07:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-08-10 02:11:09,2026-08-11,中津港,曇,0.8%,1%,2.6m/s,2026-08-11 03:00:00 ～ 2026-08-11 05:00:00,雨は降らないでしょう・風は普通,E,大分県,中津市
2026-08-10 02:11:09,2026-08-10,別府国際観光港,曇,0.0%,0%,0.8m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-10 02:11:09,2026-08-11,別府国際観光港,曇,2.8%,5%,4.2m/s,2026-08-11 06:00:00 ～ 2026-08-11 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,別府市
2026-08-10 02:11:10,2026-08-10,大分港,曇,0.0%,0%,1.5m/s,2026-08-10 19:00:00 ～ 2026-08-10 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-10 02:11:10,2026-08-11,大分港,曇,2.8%,0%,1.8m/s,2026-08-10 23:00:00 ～ 2026-08-11 01:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-08-10 02:11:10,2026-08-10,佐賀関港,曇,0.3%,0%,2.2m/s,2026-08-10 05:00:00 ～ 2026-08-10 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-10 02:11:10,2026-08-11,佐賀関港,曇,0.5%,0%,3.2m/s,2026-08-10 23:00:00 ～ 2026-08-11 01:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-10 02:11:11,2026-08-10,臼杵港,曇,4.5%,10%,1.3m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-10 02:11:11,2026-08-11,臼杵港,曇,1.5%,0%,2.6m/s,2026-08-10 23:00:00 ～ 2026-08-11 01:00:00,雨は降らないでしょう・風は普通,E,大分県,臼杵市
2026-08-10 02:11:11,2026-08-10,亀川港,曇,0.0%,0%,1.5m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-10 02:11:11,2026-08-11,亀川港,曇,2.8%,5%,1.5m/s,2026-08-11 06:00:00 ～ 2026-08-11 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
