取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-06 10:49:32,2026-07-06,中津港,小雨,74.0%,92%,1.4m/s,2026-07-06 05:00:00 ～ 2026-07-06 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-07-06 10:49:32,2026-07-07,中津港,晴,42.1%,0%,0.4m/s,2026-07-07 06:00:00 ～ 2026-07-07 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-07-06 10:49:33,2026-07-06,別府国際観光港,小雨,82.5%,100%,1.9m/s,2026-07-06 05:00:00 ～ 2026-07-06 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-06 10:49:33,2026-07-07,別府国際観光港,曇,45.0%,2%,0.8m/s,2026-07-07 05:00:00 ～ 2026-07-07 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-06 10:49:33,2026-07-06,大分港,小雨,82.5%,100%,1.1m/s,2026-07-06 06:00:00 ～ 2026-07-06 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-06 10:49:33,2026-07-07,大分港,晴,45.0%,1%,2.0m/s,2026-07-07 04:00:00 ～ 2026-07-07 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-06 10:49:34,2026-07-06,佐賀関港,小雨,74.0%,98%,2.5m/s,2026-07-06 05:00:00 ～ 2026-07-06 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,大分市
2026-07-06 10:49:34,2026-07-07,佐賀関港,晴,11.8%,0%,2.2m/s,2026-07-07 04:00:00 ～ 2026-07-07 06:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-07-06 10:49:35,2026-07-06,臼杵港,小雨,70.0%,87%,1.8m/s,2026-07-06 15:00:00 ～ 2026-07-06 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-07-06 10:49:35,2026-07-07,臼杵港,晴,40.7%,0%,1.5m/s,2026-07-07 06:00:00 ～ 2026-07-07 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-07-06 10:49:35,2026-07-06,亀川港,小雨,82.5%,93%,1.9m/s,2026-07-06 04:00:00 ～ 2026-07-06 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-06 10:49:35,2026-07-07,亀川港,晴,45.0%,1%,1.3m/s,2026-07-07 04:00:00 ～ 2026-07-07 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
