取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-14 14:17:41,2026-06-14,中津港,曇,0.3%,0%,4.8m/s,2026-06-14 04:00:00 ～ 2026-06-14 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-06-14 14:17:41,2026-06-15,中津港,曇,31.7%,61%,3.3m/s,2026-06-15 05:00:00 ～ 2026-06-15 07:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-06-14 14:17:42,2026-06-14,別府国際観光港,曇,21.4%,0%,0.5m/s,2026-06-14 00:00:00 ～ 2026-06-14 02:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,別府市
2026-06-14 14:17:42,2026-06-15,別府国際観光港,曇,36.1%,40%,1.5m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-06-14 14:17:43,2026-06-14,大分港,曇,21.4%,0%,3.7m/s,2026-06-14 06:00:00 ～ 2026-06-14 08:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,大分市
2026-06-14 14:17:43,2026-06-15,大分港,曇,36.1%,40%,1.1m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-06-14 14:17:43,2026-06-14,佐賀関港,曇,8.3%,0%,0.4m/s,2026-06-14 04:00:00 ～ 2026-06-14 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-14 14:17:43,2026-06-15,佐賀関港,晴,19.2%,0%,3.9m/s,2026-06-15 15:00:00 ～ 2026-06-15 17:00:00,夕まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-14 14:17:44,2026-06-14,臼杵港,曇,34.7%,0%,2.6m/s,2026-06-14 04:00:00 ～ 2026-06-14 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-06-14 14:17:44,2026-06-15,臼杵港,曇,38.0%,15%,2.9m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-06-14 14:17:45,2026-06-14,亀川港,曇,21.4%,0%,2.5m/s,2026-06-14 05:00:00 ～ 2026-06-14 07:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,別府市
2026-06-14 14:17:45,2026-06-15,亀川港,曇,36.1%,40%,1.8m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
