取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-29 06:36:16,2026-08-29,中津港,晴,28.5%,38%,2.4m/s,2026-08-29 19:00:00 ～ 2026-08-29 21:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,中津市
2026-08-29 06:36:16,2026-08-30,中津港,晴,31.0%,0%,1.3m/s,2026-08-30 07:00:00 ～ 2026-08-30 09:00:00,小雨可能性あり・風がかなり弱い,E,大分県,中津市
2026-08-29 06:36:16,2026-08-29,別府国際観光港,曇,53.0%,72%,1.9m/s,2026-08-29 04:00:00 ～ 2026-08-29 06:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-08-29 06:36:16,2026-08-30,別府国際観光港,晴,34.0%,2%,1.5m/s,2026-08-30 04:00:00 ～ 2026-08-30 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-29 06:36:16,2026-08-29,大分港,晴,53.0%,22%,2.9m/s,2026-08-29 20:00:00 ～ 2026-08-29 22:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,大分市
2026-08-29 06:36:16,2026-08-30,大分港,晴,34.0%,33%,1.1m/s,2026-08-30 19:00:00 ～ 2026-08-30 21:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-08-29 06:36:17,2026-08-29,佐賀関港,曇,18.6%,0%,0.4m/s,2026-08-29 08:00:00 ～ 2026-08-29 10:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,大分市
2026-08-29 06:36:17,2026-08-30,佐賀関港,晴,21.8%,0%,2.2m/s,2026-08-30 06:00:00 ～ 2026-08-30 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,大分市
2026-08-29 06:36:17,2026-08-29,臼杵港,曇,18.2%,0%,1.1m/s,2026-08-29 09:00:00 ～ 2026-08-29 11:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,臼杵市
2026-08-29 06:36:17,2026-08-30,臼杵港,晴,27.2%,60%,0.4m/s,2026-08-30 18:00:00 ～ 2026-08-30 20:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-08-29 06:36:18,2026-08-29,亀川港,曇,53.0%,72%,1.9m/s,2026-08-29 04:00:00 ～ 2026-08-29 06:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-08-29 06:36:18,2026-08-30,亀川港,晴,34.0%,2%,2.0m/s,2026-08-30 04:00:00 ～ 2026-08-30 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
