取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-12 13:39:21,2026-07-12,中津港,晴,17.3%,0%,3.8m/s,2026-07-12 05:00:00 ～ 2026-07-12 07:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-07-12 13:39:21,2026-07-13,中津港,曇,5.0%,0%,1.5m/s,2026-07-13 06:00:00 ～ 2026-07-13 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-07-12 13:39:21,2026-07-12,別府国際観光港,晴,32.0%,59%,0.4m/s,2026-07-12 19:00:00 ～ 2026-07-12 21:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-12 13:39:21,2026-07-13,別府国際観光港,晴,33.4%,0%,1.8m/s,2026-07-13 06:00:00 ～ 2026-07-13 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-12 13:39:22,2026-07-12,大分港,晴,32.0%,80%,1.8m/s,2026-07-12 18:00:00 ～ 2026-07-12 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-12 13:39:22,2026-07-13,大分港,晴,33.4%,1%,1.3m/s,2026-07-13 04:00:00 ～ 2026-07-13 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-12 13:39:23,2026-07-12,佐賀関港,晴,9.0%,19%,1.5m/s,2026-07-12 19:00:00 ～ 2026-07-12 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-12 13:39:23,2026-07-13,佐賀関港,曇,0.8%,2%,1.6m/s,2026-07-13 17:00:00 ～ 2026-07-13 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-12 13:39:23,2026-07-12,臼杵港,曇,19.6%,6%,1.1m/s,2026-07-12 20:00:00 ～ 2026-07-12 22:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-12 13:39:23,2026-07-13,臼杵港,曇,18.5%,0%,0.4m/s,2026-07-13 06:00:00 ～ 2026-07-13 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-12 13:39:24,2026-07-12,亀川港,晴,32.0%,100%,1.6m/s,2026-07-12 16:00:00 ～ 2026-07-12 18:00:00,夕まずめ・小雨可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-12 13:39:24,2026-07-13,亀川港,晴,33.4%,0%,0.8m/s,2026-07-13 06:00:00 ～ 2026-07-13 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
