取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-05 10:20:25,2026-09-05,中津港,晴,23.2%,33%,10.7m/s,2026-09-05 04:00:00 ～ 2026-09-05 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-09-05 10:20:25,2026-09-06,中津港,小雨,40.9%,18%,18.4m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-05 10:20:26,2026-09-05,別府国際観光港,曇,38.6%,42%,1.8m/s,2026-09-05 04:00:00 ～ 2026-09-05 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-09-05 10:20:26,2026-09-06,別府国際観光港,曇,73.8%,66%,13.7m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-09-05 10:20:27,2026-09-05,大分港,曇,38.6%,23%,1.1m/s,2026-09-05 01:00:00 ～ 2026-09-05 03:00:00,小雨可能性あり・風がかなり弱い,E,大分県,大分市
2026-09-05 10:20:27,2026-09-06,大分港,小雨,73.8%,66%,21.8m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-05 10:20:27,2026-09-05,佐賀関港,晴,14.7%,66%,2.2m/s,2026-09-05 00:00:00 ～ 2026-09-05 02:00:00,平均降水確率やや低め・風は普通,E,大分県,大分市
2026-09-05 10:20:27,2026-09-06,佐賀関港,小雨,56.4%,44%,28.1m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-05 10:20:28,2026-09-05,臼杵港,曇,21.9%,10%,1.8m/s,2026-09-05 17:00:00 ～ 2026-09-05 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-09-05 10:20:28,2026-09-06,臼杵港,雨,68.1%,18%,3.8m/s,2026-09-05 23:00:00 ～ 2026-09-06 01:00:00,雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-09-05 10:20:29,2026-09-05,亀川港,曇,38.6%,42%,0.8m/s,2026-09-05 04:00:00 ～ 2026-09-05 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-09-05 10:20:29,2026-09-06,亀川港,小雨,73.8%,66%,10.6m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
