取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-23 14:16:47,2026-07-23,中津港,晴,29.7%,0%,1.9m/s,2026-07-23 04:00:00 ～ 2026-07-23 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-07-23 14:16:47,2026-07-24,中津港,晴,11.0%,0%,1.5m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-07-23 14:16:47,2026-07-23,別府国際観光港,晴,30.5%,1%,1.9m/s,2026-07-23 04:00:00 ～ 2026-07-23 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-23 14:16:47,2026-07-24,別府国際観光港,晴,22.2%,0%,1.8m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-23 14:16:48,2026-07-23,大分港,晴,30.5%,0%,1.3m/s,2026-07-23 21:00:00 ～ 2026-07-23 23:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-23 14:16:48,2026-07-24,大分港,晴,22.2%,0%,2.1m/s,2026-07-24 04:00:00 ～ 2026-07-24 06:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,大分市
2026-07-23 14:16:48,2026-07-23,佐賀関港,晴,2.2%,12%,2.7m/s,2026-07-23 17:00:00 ～ 2026-07-23 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-23 14:16:48,2026-07-24,佐賀関港,晴,0.8%,5%,1.8m/s,2026-07-24 15:00:00 ～ 2026-07-24 17:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,大分市
2026-07-23 14:16:49,2026-07-23,臼杵港,曇,28.2%,98%,1.8m/s,2026-07-23 17:00:00 ～ 2026-07-23 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-23 14:16:49,2026-07-24,臼杵港,晴,23.4%,0%,1.8m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-23 14:16:50,2026-07-23,亀川港,晴,30.5%,1%,1.5m/s,2026-07-23 04:00:00 ～ 2026-07-23 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-23 14:16:50,2026-07-24,亀川港,晴,22.2%,0%,1.8m/s,2026-07-24 04:00:00 ～ 2026-07-24 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
