取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-09 09:59:08,2026-06-09,中津港,曇,26.5%,17%,1.1m/s,2026-06-09 15:00:00 ～ 2026-06-09 17:00:00,夕まずめ・平均降水確率は低め・風がかなり弱い,C,大分県,中津市
2026-06-09 09:59:08,2026-06-10,中津港,晴,0.0%,0%,8.4m/s,2026-06-10 04:00:00 ～ 2026-06-10 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-06-09 09:59:08,2026-06-09,別府国際観光港,曇,45.3%,45%,0.7m/s,2026-06-09 17:00:00 ～ 2026-06-09 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-09 09:59:08,2026-06-10,別府国際観光港,晴,0.0%,0%,3.3m/s,2026-06-10 17:00:00 ～ 2026-06-10 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-06-09 09:59:09,2026-06-09,大分港,曇,45.3%,45%,1.8m/s,2026-06-09 17:00:00 ～ 2026-06-09 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-09 09:59:09,2026-06-10,大分港,晴,0.0%,0%,2.2m/s,2026-06-10 20:00:00 ～ 2026-06-10 22:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-06-09 09:59:09,2026-06-09,佐賀関港,曇,47.0%,55%,1.9m/s,2026-06-09 17:00:00 ～ 2026-06-09 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-09 09:59:09,2026-06-10,佐賀関港,晴,0.0%,0%,3.8m/s,2026-06-10 17:00:00 ～ 2026-06-10 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-06-09 09:59:09,2026-06-09,臼杵港,曇,61.0%,82%,2.8m/s,2026-06-09 17:00:00 ～ 2026-06-09 19:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,臼杵市
2026-06-09 09:59:09,2026-06-10,臼杵港,晴,0.0%,0%,0.7m/s,2026-06-10 17:00:00 ～ 2026-06-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-06-09 09:59:10,2026-06-09,亀川港,曇,45.3%,45%,1.4m/s,2026-06-09 17:00:00 ～ 2026-06-09 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-09 09:59:10,2026-06-10,亀川港,晴,0.0%,0%,3.9m/s,2026-06-10 15:00:00 ～ 2026-06-10 17:00:00,夕まずめ・雨は降らないでしょう・風が少し気になる,E,大分県,別府市
