取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-27 13:54:52,2026-06-27,中津港,曇,27.7%,20%,1.8m/s,2026-06-27 05:00:00 ～ 2026-06-27 07:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-06-27 13:54:52,2026-06-28,中津港,晴,6.2%,5%,8.6m/s,2026-06-28 04:00:00 ～ 2026-06-28 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-06-27 13:54:52,2026-06-27,別府国際観光港,曇,42.2%,49%,7.2m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-27 13:54:52,2026-06-28,別府国際観光港,曇,22.2%,43%,0.7m/s,2026-06-28 17:00:00 ～ 2026-06-28 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-06-27 13:54:53,2026-06-27,大分港,曇,42.2%,49%,10.8m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-27 13:54:53,2026-06-28,大分港,晴,22.2%,43%,3.9m/s,2026-06-28 17:00:00 ～ 2026-06-28 19:00:00,夜釣り向き・平均降水確率は低め・風が少し気になる,E,大分県,大分市
2026-06-27 13:54:53,2026-06-27,佐賀関港,小雨,40.0%,75%,19.1m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-27 13:54:53,2026-06-28,佐賀関港,晴,4.2%,1%,2.7m/s,2026-06-28 21:00:00 ～ 2026-06-28 23:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-06-27 13:54:54,2026-06-27,臼杵港,曇,65.5%,75%,2.0m/s,2026-06-27 17:00:00 ～ 2026-06-27 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-27 13:54:54,2026-06-28,臼杵港,晴,25.2%,46%,2.6m/s,2026-06-28 18:00:00 ～ 2026-06-28 20:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-06-27 13:54:54,2026-06-27,亀川港,曇,42.2%,52%,4.5m/s,2026-06-27 00:00:00 ～ 2026-06-27 02:00:00,雨の可能性あり・風強め,E,大分県,別府市
2026-06-27 13:54:54,2026-06-28,亀川港,曇,22.2%,36%,1.1m/s,2026-06-28 18:00:00 ～ 2026-06-28 20:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
