取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-30 09:51:04,2026-06-30,中津港,曇,30.5%,62%,1.9m/s,2026-06-30 21:00:00 ～ 2026-06-30 23:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-06-30 09:51:04,2026-07-01,中津港,曇,97.9%,90%,1.5m/s,2026-07-01 00:00:00 ～ 2026-07-01 02:00:00,雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-30 09:51:04,2026-06-30,別府国際観光港,曇,37.9%,0%,1.4m/s,2026-06-30 04:00:00 ～ 2026-06-30 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-06-30 09:51:04,2026-07-01,別府国際観光港,雨,97.3%,100%,2.0m/s,2026-07-01 06:00:00 ～ 2026-07-01 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-30 09:51:05,2026-06-30,大分港,曇,37.9%,0%,3.0m/s,2026-06-30 04:00:00 ～ 2026-06-30 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,大分市
2026-06-30 09:51:05,2026-07-01,大分港,雨,97.3%,100%,1.1m/s,2026-07-01 05:00:00 ～ 2026-07-01 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-30 09:51:05,2026-06-30,佐賀関港,曇,24.7%,6%,2.4m/s,2026-06-30 06:00:00 ～ 2026-06-30 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,大分市
2026-06-30 09:51:05,2026-07-01,佐賀関港,雨,89.1%,96%,1.8m/s,2026-07-01 11:00:00 ～ 2026-07-01 13:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-30 09:51:06,2026-06-30,臼杵港,晴,36.0%,0%,1.9m/s,2026-06-30 04:00:00 ～ 2026-06-30 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-06-30 09:51:06,2026-07-01,臼杵港,雨,86.4%,99%,1.6m/s,2026-07-01 04:00:00 ～ 2026-07-01 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-30 09:51:06,2026-06-30,亀川港,曇,37.9%,0%,2.9m/s,2026-06-30 05:00:00 ～ 2026-06-30 07:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,別府市
2026-06-30 09:51:06,2026-07-01,亀川港,小雨,97.3%,100%,1.0m/s,2026-07-01 08:00:00 ～ 2026-07-01 10:00:00,雨が降ります・風がかなり弱い,E,大分県,別府市
