取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-15 04:21:26,2026-09-15,中津港,小雨,33.6%,75%,9.4m/s,2026-09-15 04:00:00 ～ 2026-09-15 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-15 04:21:26,2026-09-16,中津港,晴,36.3%,20%,4.9m/s,2026-09-16 21:00:00 ～ 2026-09-16 23:00:00,夜釣り向き・小雨可能性あり・風強め,E,大分県,中津市
2026-09-15 04:21:26,2026-09-15,別府国際観光港,晴,53.5%,57%,1.8m/s,2026-09-15 17:00:00 ～ 2026-09-15 19:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-09-15 04:21:26,2026-09-16,別府国際観光港,小雨,56.9%,39%,7.3m/s,2026-09-16 04:00:00 ～ 2026-09-16 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-15 04:21:27,2026-09-15,大分港,晴,53.5%,42%,3.8m/s,2026-09-15 18:00:00 ～ 2026-09-15 20:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,大分市
2026-09-15 04:21:27,2026-09-16,大分港,小雨,56.9%,39%,11.4m/s,2026-09-16 04:00:00 ～ 2026-09-16 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-15 04:21:27,2026-09-15,佐賀関港,小雨,40.9%,64%,11.0m/s,2026-09-15 04:00:00 ～ 2026-09-15 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-15 04:21:27,2026-09-16,佐賀関港,小雨,59.5%,60%,19.4m/s,2026-09-16 04:00:00 ～ 2026-09-16 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-15 04:21:28,2026-09-15,臼杵港,晴,55.3%,88%,2.2m/s,2026-09-15 17:00:00 ～ 2026-09-15 19:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,臼杵市
2026-09-15 04:21:28,2026-09-16,臼杵港,晴,54.5%,45%,3.9m/s,2026-09-16 19:00:00 ～ 2026-09-16 21:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,臼杵市
2026-09-15 04:21:28,2026-09-15,亀川港,晴,53.5%,42%,1.9m/s,2026-09-15 18:00:00 ～ 2026-09-15 20:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-09-15 04:21:28,2026-09-16,亀川港,晴,56.9%,48%,2.2m/s,2026-09-16 18:00:00 ～ 2026-09-16 20:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,別府市
