取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-16 05:06:05,2026-06-16,中津港,曇,4.1%,0%,13.8m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-06-16 05:06:05,2026-06-17,中津港,晴,13.5%,2%,13.7m/s,2026-06-17 04:00:00 ～ 2026-06-17 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-06-16 05:06:06,2026-06-16,別府国際観光港,曇,42.2%,0%,10.1m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-16 05:06:06,2026-06-17,別府国際観光港,曇,37.5%,5%,11.5m/s,2026-06-17 04:00:00 ～ 2026-06-17 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-16 05:06:06,2026-06-16,大分港,曇,42.2%,0%,4.0m/s,2026-06-16 01:00:00 ～ 2026-06-16 03:00:00,雨の可能性あり・風が少し気になる,E,大分県,大分市
2026-06-16 05:06:06,2026-06-17,大分港,晴,37.5%,20%,2.4m/s,2026-06-17 21:00:00 ～ 2026-06-17 23:00:00,夜釣り向き・小雨可能性あり・風は普通,E,大分県,大分市
2026-06-16 05:06:07,2026-06-16,佐賀関港,曇,16.3%,0%,14.8m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-06-16 05:06:07,2026-06-17,佐賀関港,曇,20.0%,1%,10.5m/s,2026-06-17 04:00:00 ～ 2026-06-17 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-06-16 05:06:07,2026-06-16,臼杵港,曇,43.0%,0%,7.4m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-06-16 05:06:07,2026-06-17,臼杵港,曇,34.5%,7%,6.5m/s,2026-06-17 04:00:00 ～ 2026-06-17 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-06-16 05:06:07,2026-06-16,亀川港,曇,42.2%,0%,11.8m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-16 05:06:07,2026-06-17,亀川港,曇,37.5%,5%,12.8m/s,2026-06-17 04:00:00 ～ 2026-06-17 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
