取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-07 00:06:55,2026-08-07,中津港,曇,46.6%,39%,19.5m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,中津市
2026-08-07 00:06:55,2026-08-08,中津港,晴,39.0%,38%,25.3m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-08-07 00:06:56,2026-08-07,別府国際観光港,曇,92.8%,98%,15.7m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-08-07 00:06:56,2026-08-08,別府国際観光港,小雨,76.8%,96%,19.3m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-08-07 00:06:57,2026-08-07,大分港,曇,92.8%,98%,13.6m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-08-07 00:06:57,2026-08-08,大分港,晴,76.8%,96%,15.9m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-08-07 00:06:57,2026-08-07,佐賀関港,曇,59.0%,66%,15.4m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-08-07 00:06:57,2026-08-08,佐賀関港,晴,55.0%,71%,21.4m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-08-07 00:06:58,2026-08-07,臼杵港,曇,95.4%,93%,7.4m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-08-07 00:06:58,2026-08-08,臼杵港,雨,74.5%,97%,13.3m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-08-07 00:06:58,2026-08-07,亀川港,曇,92.8%,98%,17.1m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-08-07 00:06:58,2026-08-08,亀川港,小雨,76.8%,96%,20.4m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
