取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-23 03:50:15,2026-05-23,中津港,晴,4.6%,10%,1.8m/s,2026-05-23 19:00:00 ～ 2026-05-23 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-23 03:50:15,2026-05-24,中津港,曇,31.5%,12%,3.4m/s,2026-05-24 21:00:00 ～ 2026-05-24 23:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-05-23 03:50:17,2026-05-23,別府国際観光港,晴,9.4%,0%,1.5m/s,2026-05-23 03:00:00 ～ 2026-05-23 05:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,別府市
2026-05-23 03:50:17,2026-05-24,別府国際観光港,小雨,60.4%,73%,1.8m/s,2026-05-24 06:00:00 ～ 2026-05-24 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-23 03:50:18,2026-05-23,大分港,晴,9.4%,17%,2.9m/s,2026-05-23 21:00:00 ～ 2026-05-23 23:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-05-23 03:50:18,2026-05-24,大分港,曇,60.4%,82%,2.3m/s,2026-05-24 17:00:00 ～ 2026-05-24 19:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-05-23 03:50:20,2026-05-23,佐賀関港,小雨,23.8%,25%,0.5m/s,2026-05-23 06:00:00 ～ 2026-05-23 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-05-23 03:50:20,2026-05-24,佐賀関港,晴,36.3%,64%,1.8m/s,2026-05-24 01:00:00 ～ 2026-05-24 03:00:00,小雨可能性あり・風がかなり弱い,E,大分県,大分市
2026-05-23 03:50:21,2026-05-23,臼杵港,晴,17.0%,14%,0.4m/s,2026-05-23 06:00:00 ～ 2026-05-23 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-05-23 03:50:21,2026-05-24,臼杵港,小雨,60.4%,63%,1.8m/s,2026-05-24 05:00:00 ～ 2026-05-24 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
