取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-30 11:39:42,2026-08-30,中津港,晴,35.7%,88%,2.9m/s,2026-08-30 17:00:00 ～ 2026-08-30 19:00:00,夜釣り向き・小雨可能性あり・風は普通,E,大分県,中津市
2026-08-30 11:39:42,2026-08-31,中津港,晴,28.8%,0%,3.7m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-08-30 11:39:42,2026-08-30,別府国際観光港,晴,50.5%,96%,1.8m/s,2026-08-30 17:00:00 ～ 2026-08-30 19:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-08-30 11:39:42,2026-08-31,別府国際観光港,晴,12.8%,0%,1.8m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-08-30 11:39:43,2026-08-30,大分港,晴,50.5%,76%,3.6m/s,2026-08-30 18:00:00 ～ 2026-08-30 20:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,大分市
2026-08-30 11:39:43,2026-08-31,大分港,晴,12.8%,0%,1.1m/s,2026-08-31 01:00:00 ～ 2026-08-31 03:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,大分市
2026-08-30 11:39:44,2026-08-30,佐賀関港,晴,34.0%,14%,4.0m/s,2026-08-30 20:00:00 ～ 2026-08-30 22:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-08-30 11:39:44,2026-08-31,佐賀関港,晴,11.0%,0%,2.6m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-08-30 11:39:44,2026-08-30,臼杵港,晴,34.6%,0%,2.0m/s,2026-08-30 06:00:00 ～ 2026-08-30 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-08-30 11:39:44,2026-08-31,臼杵港,晴,7.4%,0%,1.9m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-30 11:39:45,2026-08-30,亀川港,晴,50.5%,45%,1.4m/s,2026-08-30 05:00:00 ～ 2026-08-30 07:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-08-30 11:39:45,2026-08-31,亀川港,晴,12.8%,0%,2.3m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,別府市
