取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-25 04:05:27,2026-06-25,中津港,雨,95.5%,100%,0.5m/s,2026-06-25 16:00:00 ～ 2026-06-25 18:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-25 04:05:27,2026-06-26,中津港,雨,95.1%,98%,3.3m/s,2026-06-26 04:00:00 ～ 2026-06-26 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,中津市
2026-06-25 04:05:28,2026-06-25,別府国際観光港,小雨,87.9%,88%,2.6m/s,2026-06-25 17:00:00 ～ 2026-06-25 19:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,別府市
2026-06-25 04:05:28,2026-06-26,別府国際観光港,強雨,83.2%,76%,1.8m/s,2026-06-26 06:00:00 ～ 2026-06-26 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-25 04:05:28,2026-06-25,大分港,強雨,87.9%,100%,1.1m/s,2026-06-25 05:00:00 ～ 2026-06-25 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-25 04:05:28,2026-06-26,大分港,曇,83.2%,93%,0.8m/s,2026-06-26 21:00:00 ～ 2026-06-26 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-25 04:05:29,2026-06-25,佐賀関港,小雨,80.3%,100%,4.1m/s,2026-06-25 01:00:00 ～ 2026-06-25 03:00:00,雨が降ります・風強め,E,大分県,大分市
2026-06-25 04:05:29,2026-06-26,佐賀関港,雨,75.0%,47%,1.8m/s,2026-06-26 02:00:00 ～ 2026-06-26 04:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-25 04:05:30,2026-06-25,臼杵港,雨,68.1%,100%,3.8m/s,2026-06-25 05:00:00 ～ 2026-06-25 07:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-06-25 04:05:30,2026-06-26,臼杵港,雨,65.5%,31%,2.2m/s,2026-06-26 06:00:00 ～ 2026-06-26 08:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,臼杵市
2026-06-25 04:05:30,2026-06-25,亀川港,雨,87.9%,43%,1.5m/s,2026-06-25 20:00:00 ～ 2026-06-25 22:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-25 04:05:30,2026-06-26,亀川港,小雨,83.2%,98%,3.1m/s,2026-06-26 20:00:00 ～ 2026-06-26 22:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,別府市
