取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-19 04:58:57,2026-06-19,中津港,雨,69.2%,91%,1.8m/s,2026-06-19 21:00:00 ～ 2026-06-19 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-19 04:58:57,2026-06-20,中津港,曇,81.6%,100%,2.0m/s,2026-06-20 15:00:00 ～ 2026-06-20 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-19 04:58:57,2026-06-19,別府国際観光港,曇,73.8%,51%,0.8m/s,2026-06-19 04:00:00 ～ 2026-06-19 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-19 04:58:57,2026-06-20,別府国際観光港,曇,78.0%,65%,1.4m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-19 04:58:57,2026-06-19,大分港,曇,73.8%,80%,1.8m/s,2026-06-19 06:00:00 ～ 2026-06-19 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-19 04:58:57,2026-06-20,大分港,曇,78.0%,67%,2.0m/s,2026-06-20 05:00:00 ～ 2026-06-20 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-19 04:58:58,2026-06-19,佐賀関港,雨,63.9%,100%,2.3m/s,2026-06-19 20:00:00 ～ 2026-06-19 22:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-06-19 04:58:58,2026-06-20,佐賀関港,曇,55.3%,68%,1.1m/s,2026-06-20 00:00:00 ～ 2026-06-20 02:00:00,雨が降るでしょう・風がかなり弱い,E,大分県,大分市
2026-06-19 04:58:58,2026-06-19,臼杵港,曇,69.3%,69%,1.9m/s,2026-06-19 05:00:00 ～ 2026-06-19 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-19 04:58:58,2026-06-20,臼杵港,晴,49.5%,42%,3.7m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,臼杵市
2026-06-19 04:58:59,2026-06-19,亀川港,曇,73.8%,71%,1.8m/s,2026-06-19 05:00:00 ～ 2026-06-19 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-19 04:58:59,2026-06-20,亀川港,曇,78.0%,65%,1.5m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
