取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-14 04:47:05,2026-06-14,中津港,曇,0.8%,0%,4.8m/s,2026-06-14 04:00:00 ～ 2026-06-14 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-06-14 04:47:05,2026-06-15,中津港,曇,12.7%,20%,7.1m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-06-14 04:47:05,2026-06-14,別府国際観光港,曇,21.2%,0%,0.5m/s,2026-06-14 00:00:00 ～ 2026-06-14 02:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,別府市
2026-06-14 04:47:05,2026-06-15,別府国際観光港,曇,26.8%,24%,1.6m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-06-14 04:47:06,2026-06-14,大分港,曇,21.2%,0%,1.1m/s,2026-06-14 08:00:00 ～ 2026-06-14 10:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-06-14 04:47:06,2026-06-15,大分港,曇,26.8%,37%,0.5m/s,2026-06-15 06:00:00 ～ 2026-06-15 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-06-14 04:47:06,2026-06-14,佐賀関港,曇,7.8%,0%,0.4m/s,2026-06-14 04:00:00 ～ 2026-06-14 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-14 04:47:06,2026-06-15,佐賀関港,晴,10.9%,0%,3.3m/s,2026-06-15 16:00:00 ～ 2026-06-15 18:00:00,夕まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-14 04:47:07,2026-06-14,臼杵港,曇,29.9%,0%,2.6m/s,2026-06-14 04:00:00 ～ 2026-06-14 06:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-06-14 04:47:07,2026-06-15,臼杵港,曇,31.7%,31%,1.6m/s,2026-06-15 05:00:00 ～ 2026-06-15 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-06-14 04:47:07,2026-06-14,亀川港,曇,21.2%,0%,2.5m/s,2026-06-14 05:00:00 ～ 2026-06-14 07:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,別府市
2026-06-14 04:47:07,2026-06-15,亀川港,曇,26.8%,37%,1.1m/s,2026-06-15 06:00:00 ～ 2026-06-15 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
