取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-06 03:58:31,2026-09-06,中津港,小雨,38.7%,29%,18.0m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-06 03:58:31,2026-09-07,中津港,曇,25.2%,31%,19.1m/s,2026-09-07 04:00:00 ～ 2026-09-07 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-09-06 03:58:31,2026-09-06,別府国際観光港,小雨,65.9%,63%,11.5m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-09-06 03:58:31,2026-09-07,別府国際観光港,曇,33.8%,57%,14.1m/s,2026-09-07 04:00:00 ～ 2026-09-07 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-09-06 03:58:32,2026-09-06,大分港,小雨,65.9%,63%,21.1m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-06 03:58:32,2026-09-07,大分港,曇,33.8%,57%,15.6m/s,2026-09-07 04:00:00 ～ 2026-09-07 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-06 03:58:33,2026-09-06,佐賀関港,小雨,46.9%,48%,29.5m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-06 03:58:33,2026-09-07,佐賀関港,曇,24.2%,47%,24.3m/s,2026-09-07 04:00:00 ～ 2026-09-07 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-09-06 03:58:33,2026-09-06,臼杵港,小雨,58.5%,63%,10.0m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,臼杵市
2026-09-06 03:58:33,2026-09-07,臼杵港,曇,34.0%,48%,9.1m/s,2026-09-07 04:00:00 ～ 2026-09-07 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-09-06 03:58:34,2026-09-06,亀川港,雨,65.9%,63%,8.0m/s,2026-09-06 04:00:00 ～ 2026-09-06 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-09-06 03:58:34,2026-09-07,亀川港,曇,33.8%,57%,12.8m/s,2026-09-07 04:00:00 ～ 2026-09-07 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
