取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-11 02:05:44,2026-08-11,中津港,曇,0.0%,0%,6.3m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-11 02:05:44,2026-08-12,中津港,晴,15.2%,0%,2.6m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,中津市
2026-08-11 02:05:45,2026-08-11,別府国際観光港,晴,0.0%,0%,4.8m/s,2026-08-11 15:00:00 ～ 2026-08-11 17:00:00,夕まずめ・雨は降らないでしょう・風強め,E,大分県,別府市
2026-08-11 02:05:45,2026-08-12,別府国際観光港,晴,4.7%,0%,9.7m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-11 02:05:45,2026-08-11,大分港,晴,0.0%,0%,10.1m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-11 02:05:45,2026-08-12,大分港,晴,4.7%,1%,2.7m/s,2026-08-12 21:00:00 ～ 2026-08-12 23:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-11 02:05:46,2026-08-11,佐賀関港,晴,0.0%,0%,19.5m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-11 02:05:46,2026-08-12,佐賀関港,晴,2.6%,8%,2.6m/s,2026-08-12 18:00:00 ～ 2026-08-12 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-11 02:05:46,2026-08-11,臼杵港,曇,0.3%,0%,4.7m/s,2026-08-10 23:00:00 ～ 2026-08-11 01:00:00,雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-08-11 02:05:46,2026-08-12,臼杵港,晴,9.5%,31%,1.0m/s,2026-08-12 18:00:00 ～ 2026-08-12 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-11 02:05:46,2026-08-11,亀川港,晴,0.0%,0%,2.2m/s,2026-08-11 14:00:00 ～ 2026-08-11 16:00:00,雨は降らないでしょう・風は普通,E,大分県,別府市
2026-08-11 02:05:46,2026-08-12,亀川港,晴,4.7%,0%,9.7m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
