取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-17 04:23:31,2026-09-17,中津港,曇,13.9%,25%,0.5m/s,2026-09-17 20:00:00 ～ 2026-09-17 22:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-09-17 04:23:31,2026-09-18,中津港,曇,69.2%,12%,1.3m/s,2026-09-17 23:00:00 ～ 2026-09-18 01:00:00,雨が降ります・風がかなり弱い,E,大分県,中津市
2026-09-17 04:23:31,2026-09-17,別府国際観光港,小雨,42.8%,22%,1.4m/s,2026-09-17 16:00:00 ～ 2026-09-17 18:00:00,夕まずめ・雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-09-17 04:23:31,2026-09-18,別府国際観光港,晴,74.3%,41%,4.3m/s,2026-09-18 03:00:00 ～ 2026-09-18 05:00:00,雨が降ります・風強め,E,大分県,別府市
2026-09-17 04:23:32,2026-09-17,大分港,小雨,42.8%,22%,1.5m/s,2026-09-17 17:00:00 ～ 2026-09-17 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-09-17 04:23:32,2026-09-18,大分港,曇,74.3%,22%,3.5m/s,2026-09-18 01:00:00 ～ 2026-09-18 03:00:00,雨が降ります・風が少し気になる,E,大分県,大分市
2026-09-17 04:23:33,2026-09-17,佐賀関港,晴,27.0%,70%,18.3m/s,2026-09-17 04:00:00 ～ 2026-09-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-09-17 04:23:33,2026-09-18,佐賀関港,曇,67.8%,13%,1.8m/s,2026-09-18 00:00:00 ～ 2026-09-18 02:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-09-17 04:23:33,2026-09-17,臼杵港,曇,28.5%,41%,2.6m/s,2026-09-17 17:00:00 ～ 2026-09-17 19:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-09-17 04:23:33,2026-09-18,臼杵港,晴,77.2%,76%,1.9m/s,2026-09-18 06:00:00 ～ 2026-09-18 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-09-17 04:23:34,2026-09-17,亀川港,晴,42.8%,100%,3.3m/s,2026-09-17 06:00:00 ～ 2026-09-17 08:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,別府市
2026-09-17 04:23:34,2026-09-18,亀川港,晴,74.3%,56%,8.2m/s,2026-09-18 04:00:00 ～ 2026-09-18 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
