取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-10 14:40:20,2026-07-10,中津港,晴,3.9%,0%,7.7m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-10 14:40:20,2026-07-11,中津港,曇,1.3%,0%,9.8m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-10 14:40:21,2026-07-10,別府国際観光港,晴,20.9%,0%,11.4m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-07-10 14:40:21,2026-07-11,別府国際観光港,曇,3.8%,0%,9.6m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-10 14:40:21,2026-07-10,大分港,晴,20.9%,0%,6.2m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-07-10 14:40:21,2026-07-11,大分港,曇,3.8%,0%,5.5m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-10 14:40:22,2026-07-10,佐賀関港,晴,1.1%,0%,8.7m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-10 14:40:22,2026-07-11,佐賀関港,曇,0.5%,0%,12.9m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-10 14:40:23,2026-07-10,臼杵港,晴,29.4%,0%,4.9m/s,2026-07-10 01:00:00 ～ 2026-07-10 03:00:00,平均降水確率は低め・風強め,E,大分県,臼杵市
2026-07-10 14:40:23,2026-07-11,臼杵港,曇,14.3%,0%,7.3m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,臼杵市
2026-07-10 14:40:23,2026-07-10,亀川港,晴,20.9%,0%,10.9m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-07-10 14:40:23,2026-07-11,亀川港,曇,3.8%,0%,10.7m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
