取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-19 06:52:43,2026-08-19,中津港,晴,25.8%,0%,3.7m/s,2026-08-19 07:00:00 ～ 2026-08-19 09:00:00,平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-08-19 06:52:43,2026-08-20,中津港,晴,31.9%,1%,6.7m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-08-19 06:52:44,2026-08-19,別府国際観光港,晴,23.8%,0%,5.8m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-19 06:52:44,2026-08-20,別府国際観光港,小雨,33.8%,98%,1.5m/s,2026-08-20 14:00:00 ～ 2026-08-20 16:00:00,小雨可能性あり・風がかなり弱い,E,大分県,別府市
2026-08-19 06:52:44,2026-08-19,大分港,晴,23.8%,0%,4.0m/s,2026-08-19 08:00:00 ～ 2026-08-19 10:00:00,平均降水確率は低め・風が少し気になる,E,大分県,大分市
2026-08-19 06:52:44,2026-08-20,大分港,晴,33.8%,0%,1.6m/s,2026-08-20 06:00:00 ～ 2026-08-20 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-08-19 06:52:45,2026-08-19,佐賀関港,晴,30.2%,16%,4.3m/s,2026-08-19 06:00:00 ～ 2026-08-19 08:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,大分市
2026-08-19 06:52:45,2026-08-20,佐賀関港,晴,24.7%,2%,7.6m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-19 06:52:45,2026-08-19,臼杵港,晴,26.9%,4%,3.8m/s,2026-08-19 05:00:00 ～ 2026-08-19 07:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-08-19 06:52:45,2026-08-20,臼杵港,晴,38.8%,20%,2.9m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-08-19 06:52:45,2026-08-19,亀川港,晴,23.8%,0%,5.1m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-19 06:52:45,2026-08-20,亀川港,晴,33.8%,1%,6.5m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
