取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-13 07:43:00,2026-09-13,中津港,小雨,46.7%,9%,4.5m/s,2026-09-13 04:00:00 ～ 2026-09-13 06:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,中津市
2026-09-13 07:43:00,2026-09-14,中津港,小雨,51.6%,19%,1.8m/s,2026-09-14 00:00:00 ～ 2026-09-14 02:00:00,雨が降るでしょう・風がかなり弱い,E,大分県,中津市
2026-09-13 07:43:01,2026-09-13,別府国際観光港,小雨,42.2%,100%,1.9m/s,2026-09-13 17:00:00 ～ 2026-09-13 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-09-13 07:43:01,2026-09-14,別府国際観光港,晴,44.7%,0%,2.8m/s,2026-09-14 05:00:00 ～ 2026-09-14 07:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,別府市
2026-09-13 07:43:01,2026-09-13,大分港,晴,42.2%,0%,2.4m/s,2026-09-13 04:00:00 ～ 2026-09-13 06:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,大分市
2026-09-13 07:43:01,2026-09-14,大分港,小雨,44.7%,76%,1.1m/s,2026-09-14 19:00:00 ～ 2026-09-14 21:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-09-13 07:43:02,2026-09-13,佐賀関港,曇,43.5%,4%,3.9m/s,2026-09-13 04:00:00 ～ 2026-09-13 06:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,大分市
2026-09-13 07:43:02,2026-09-14,佐賀関港,晴,44.8%,2%,2.0m/s,2026-09-14 06:00:00 ～ 2026-09-14 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-09-13 07:43:03,2026-09-13,臼杵港,晴,35.5%,0%,2.6m/s,2026-09-13 04:00:00 ～ 2026-09-13 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-09-13 07:43:03,2026-09-14,臼杵港,晴,47.0%,4%,2.3m/s,2026-09-14 06:00:00 ～ 2026-09-14 08:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,臼杵市
2026-09-13 07:43:03,2026-09-13,亀川港,曇,42.2%,100%,0.4m/s,2026-09-13 17:00:00 ～ 2026-09-13 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-09-13 07:43:03,2026-09-14,亀川港,晴,44.7%,0%,1.9m/s,2026-09-14 04:00:00 ～ 2026-09-14 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
