取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-24 14:43:34,2026-06-24,中津港,強雨,97.8%,99%,16.3m/s,2026-06-24 04:00:00 ～ 2026-06-24 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-06-24 14:43:34,2026-06-25,中津港,曇,98.3%,98%,3.7m/s,2026-06-25 17:00:00 ～ 2026-06-25 19:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,中津市
2026-06-24 14:43:34,2026-06-24,別府国際観光港,小雨,98.8%,93%,4.9m/s,2026-06-24 21:00:00 ～ 2026-06-24 23:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,別府市
2026-06-24 14:43:34,2026-06-25,別府国際観光港,雨,92.1%,65%,0.5m/s,2026-06-25 20:00:00 ～ 2026-06-25 22:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-24 14:43:35,2026-06-24,大分港,小雨,98.8%,94%,2.4m/s,2026-06-24 19:00:00 ～ 2026-06-24 21:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-06-24 14:43:35,2026-06-25,大分港,小雨,92.1%,98%,1.3m/s,2026-06-24 23:00:00 ～ 2026-06-25 01:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-24 14:43:35,2026-06-24,佐賀関港,小雨,98.9%,100%,1.1m/s,2026-06-24 19:00:00 ～ 2026-06-24 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-24 14:43:35,2026-06-25,佐賀関港,雨,85.1%,98%,4.5m/s,2026-06-25 01:00:00 ～ 2026-06-25 03:00:00,雨が降ります・風強め,E,大分県,大分市
2026-06-24 14:43:36,2026-06-24,臼杵港,小雨,99.0%,96%,2.4m/s,2026-06-24 19:00:00 ～ 2026-06-24 21:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,臼杵市
2026-06-24 14:43:36,2026-06-25,臼杵港,雨,73.5%,100%,2.3m/s,2026-06-25 04:00:00 ～ 2026-06-25 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,臼杵市
2026-06-24 14:43:36,2026-06-24,亀川港,強雨,98.8%,100%,19.1m/s,2026-06-24 04:00:00 ～ 2026-06-24 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-06-24 14:43:36,2026-06-25,亀川港,雨,92.1%,65%,1.8m/s,2026-06-25 20:00:00 ～ 2026-06-25 22:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
