取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-23 01:43:37,2026-08-23,中津港,晴,4.3%,0%,4.9m/s,2026-08-23 21:00:00 ～ 2026-08-23 23:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,中津市
2026-08-23 01:43:37,2026-08-24,中津港,晴,2.1%,0%,3.3m/s,2026-08-24 21:00:00 ～ 2026-08-24 23:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,中津市
2026-08-23 01:43:38,2026-08-23,別府国際観光港,晴,2.4%,0%,4.0m/s,2026-08-23 04:00:00 ～ 2026-08-23 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-08-23 01:43:38,2026-08-24,別府国際観光港,晴,5.5%,0%,4.0m/s,2026-08-24 04:00:00 ～ 2026-08-24 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-08-23 01:43:38,2026-08-23,大分港,晴,2.4%,2%,3.4m/s,2026-08-23 09:00:00 ～ 2026-08-23 11:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-23 01:43:38,2026-08-24,大分港,晴,5.5%,0%,6.3m/s,2026-08-24 04:00:00 ～ 2026-08-24 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-23 01:43:39,2026-08-23,佐賀関港,晴,2.4%,0%,2.9m/s,2026-08-23 05:00:00 ～ 2026-08-23 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-23 01:43:39,2026-08-24,佐賀関港,晴,0.3%,0%,4.9m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-23 01:43:39,2026-08-23,臼杵港,晴,5.1%,4%,1.8m/s,2026-08-23 06:00:00 ～ 2026-08-23 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-23 01:43:39,2026-08-24,臼杵港,晴,5.2%,2%,2.5m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-08-23 01:43:39,2026-08-23,亀川港,晴,2.4%,0%,7.1m/s,2026-08-23 04:00:00 ～ 2026-08-23 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-23 01:43:39,2026-08-24,亀川港,晴,5.5%,0%,5.9m/s,2026-08-24 04:00:00 ～ 2026-08-24 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
