取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-07 09:25:00,2026-06-07,中津港,晴,71.1%,29%,2.5m/s,2026-06-07 17:00:00 ～ 2026-06-07 19:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,中津市
2026-06-07 09:25:00,2026-06-08,中津港,晴,37.1%,8%,2.4m/s,2026-06-08 06:00:00 ～ 2026-06-08 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,中津市
2026-06-07 09:25:00,2026-06-07,別府国際観光港,曇,76.2%,26%,1.5m/s,2026-06-07 18:00:00 ～ 2026-06-07 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-07 09:25:00,2026-06-08,別府国際観光港,小雨,40.3%,85%,1.6m/s,2026-06-08 13:00:00 ～ 2026-06-08 15:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-06-07 09:25:01,2026-06-07,大分港,晴,76.2%,11%,1.9m/s,2026-06-07 19:00:00 ～ 2026-06-07 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-07 09:25:01,2026-06-08,大分港,雨,40.3%,90%,1.5m/s,2026-06-08 14:00:00 ～ 2026-06-08 16:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-06-07 09:25:02,2026-06-07,佐賀関港,強雨,75.4%,100%,2.1m/s,2026-06-07 08:00:00 ～ 2026-06-07 10:00:00,雨が降ります・風は普通,E,大分県,大分市
2026-06-07 09:25:02,2026-06-08,佐賀関港,曇,27.1%,2%,1.6m/s,2026-06-08 04:00:00 ～ 2026-06-08 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-06-07 09:25:02,2026-06-07,臼杵港,雨,77.0%,100%,14.1m/s,2026-06-07 04:00:00 ～ 2026-06-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-06-07 09:25:02,2026-06-08,臼杵港,晴,40.1%,0%,1.4m/s,2026-06-08 04:00:00 ～ 2026-06-08 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-06-07 09:25:03,2026-06-07,亀川港,晴,76.2%,26%,1.0m/s,2026-06-07 18:00:00 ～ 2026-06-07 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-07 09:25:03,2026-06-08,亀川港,小雨,40.3%,67%,1.1m/s,2026-06-08 11:00:00 ～ 2026-06-08 13:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
