取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-24 12:59:42,2026-08-24,中津港,晴,1.1%,0%,4.3m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-08-24 12:59:42,2026-08-25,中津港,晴,0.8%,0%,4.0m/s,2026-08-25 08:00:00 ～ 2026-08-25 10:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,中津市
2026-08-24 12:59:43,2026-08-24,別府国際観光港,晴,3.3%,0%,0.4m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-24 12:59:43,2026-08-25,別府国際観光港,晴,0.5%,0%,12.1m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-24 12:59:43,2026-08-24,大分港,晴,3.3%,0%,2.6m/s,2026-08-24 08:00:00 ～ 2026-08-24 10:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-08-24 12:59:43,2026-08-25,大分港,晴,0.5%,0%,6.8m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-24 12:59:44,2026-08-24,佐賀関港,晴,0.0%,0%,4.1m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-24 12:59:44,2026-08-25,佐賀関港,晴,0.0%,0%,9.8m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-24 12:59:44,2026-08-24,臼杵港,晴,3.1%,1%,1.8m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-24 12:59:44,2026-08-25,臼杵港,晴,2.3%,0%,2.5m/s,2026-08-25 06:00:00 ～ 2026-08-25 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-08-24 12:59:45,2026-08-24,亀川港,晴,3.3%,0%,0.8m/s,2026-08-24 05:00:00 ～ 2026-08-24 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-24 12:59:45,2026-08-25,亀川港,晴,0.5%,0%,12.4m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
