取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-19 20:15:59,2026-05-19,中津港,晴,0.5%,0%,1.3m/s,2026-05-19 07:00:00 ～ 2026-05-19 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-05-19 20:15:59,2026-05-20,中津港,小雨,39.1%,57%,0.8m/s,2026-05-20 20:00:00 ～ 2026-05-20 22:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-05-19 20:16:01,2026-05-19,別府国際観光港,晴,0.3%,0%,14.2m/s,2026-05-19 04:00:00 ～ 2026-05-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-05-19 20:16:01,2026-05-20,別府国際観光港,曇,63.2%,34%,0.4m/s,2026-05-20 21:00:00 ～ 2026-05-20 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-19 20:16:02,2026-05-19,大分港,曇,0.3%,2%,4.9m/s,2026-05-19 21:00:00 ～ 2026-05-19 23:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,大分市
2026-05-19 20:16:02,2026-05-20,大分港,小雨,63.2%,83%,1.8m/s,2026-05-20 18:00:00 ～ 2026-05-20 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-05-19 20:16:04,2026-05-19,佐賀関港,晴,0.8%,0%,11.7m/s,2026-05-19 04:00:00 ～ 2026-05-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-05-19 20:16:04,2026-05-20,佐賀関港,小雨,45.7%,10%,1.5m/s,2026-05-20 21:00:00 ～ 2026-05-20 23:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-05-19 20:16:06,2026-05-19,臼杵港,晴,3.2%,0%,7.7m/s,2026-05-19 04:00:00 ～ 2026-05-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-05-19 20:16:06,2026-05-20,臼杵港,晴,60.1%,39%,2.9m/s,2026-05-20 17:00:00 ～ 2026-05-20 19:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,臼杵市
2026-05-19 20:16:08,2026-05-19,亀川港,晴,0.3%,0%,14.3m/s,2026-05-19 04:00:00 ～ 2026-05-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-05-19 20:16:08,2026-05-20,亀川港,小雨,63.2%,67%,1.8m/s,2026-05-20 19:00:00 ～ 2026-05-20 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
