取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-25 09:33:21,2026-06-25,中津港,雨,95.5%,100%,1.5m/s,2026-06-25 15:00:00 ～ 2026-06-25 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-25 09:33:21,2026-06-26,中津港,曇,95.1%,94%,1.9m/s,2026-06-26 20:00:00 ～ 2026-06-26 22:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-25 09:33:21,2026-06-25,別府国際観光港,小雨,87.9%,57%,2.5m/s,2026-06-25 19:00:00 ～ 2026-06-25 21:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,別府市
2026-06-25 09:33:21,2026-06-26,別府国際観光港,曇,83.2%,93%,1.4m/s,2026-06-26 21:00:00 ～ 2026-06-26 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-25 09:33:22,2026-06-25,大分港,強雨,87.9%,100%,1.1m/s,2026-06-25 05:00:00 ～ 2026-06-25 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-25 09:33:22,2026-06-26,大分港,曇,83.2%,93%,3.1m/s,2026-06-26 21:00:00 ～ 2026-06-26 23:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,大分市
2026-06-25 09:33:22,2026-06-25,佐賀関港,小雨,80.3%,100%,4.1m/s,2026-06-25 01:00:00 ～ 2026-06-25 03:00:00,雨が降ります・風強め,E,大分県,大分市
2026-06-25 09:33:22,2026-06-26,佐賀関港,雨,75.0%,37%,3.3m/s,2026-06-26 01:00:00 ～ 2026-06-26 03:00:00,雨が降ります・風が少し気になる,E,大分県,大分市
2026-06-25 09:33:23,2026-06-25,臼杵港,雨,68.1%,100%,3.8m/s,2026-06-25 05:00:00 ～ 2026-06-25 07:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-06-25 09:33:23,2026-06-26,臼杵港,小雨,65.5%,22%,3.7m/s,2026-06-26 04:00:00 ～ 2026-06-26 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-06-25 09:33:23,2026-06-25,亀川港,雨,87.9%,57%,2.2m/s,2026-06-25 19:00:00 ～ 2026-06-25 21:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,別府市
2026-06-25 09:33:23,2026-06-26,亀川港,強雨,83.2%,69%,2.5m/s,2026-06-26 04:00:00 ～ 2026-06-26 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
