取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-07 14:49:48,2026-07-07,中津港,曇,37.7%,67%,0.8m/s,2026-07-07 18:00:00 ～ 2026-07-07 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-07-07 14:49:48,2026-07-08,中津港,晴,32.1%,24%,1.8m/s,2026-07-08 20:00:00 ～ 2026-07-08 22:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-07-07 14:49:48,2026-07-07,別府国際観光港,晴,42.8%,0%,1.3m/s,2026-07-07 04:00:00 ～ 2026-07-07 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-07 14:49:48,2026-07-08,別府国際観光港,晴,10.6%,0%,7.2m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-07-07 14:49:49,2026-07-07,大分港,曇,42.8%,0%,1.8m/s,2026-07-07 04:00:00 ～ 2026-07-07 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-07 14:49:49,2026-07-08,大分港,曇,10.6%,0%,6.3m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-07-07 14:49:50,2026-07-07,佐賀関港,曇,6.9%,0%,2.8m/s,2026-07-06 23:00:00 ～ 2026-07-07 01:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-07-07 14:49:50,2026-07-08,佐賀関港,晴,0.8%,1%,14.2m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-07 14:49:50,2026-07-07,臼杵港,晴,33.2%,0%,2.2m/s,2026-07-07 06:00:00 ～ 2026-07-07 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-07-07 14:49:50,2026-07-08,臼杵港,晴,5.0%,2%,4.7m/s,2026-07-08 06:00:00 ～ 2026-07-08 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-07-07 14:49:51,2026-07-07,亀川港,曇,42.8%,0%,1.3m/s,2026-07-07 06:00:00 ～ 2026-07-07 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-07 14:49:51,2026-07-08,亀川港,晴,10.6%,0%,8.7m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
