取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-25 01:36:39,2026-08-25,中津港,晴,0.5%,0%,1.1m/s,2026-08-25 08:00:00 ～ 2026-08-25 10:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-08-25 01:36:39,2026-08-26,中津港,晴,17.6%,0%,10.5m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-08-25 01:36:40,2026-08-25,別府国際観光港,晴,0.3%,0%,12.5m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-25 01:36:40,2026-08-26,別府国際観光港,晴,26.2%,7%,9.5m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-25 01:36:41,2026-08-25,大分港,晴,0.3%,0%,4.0m/s,2026-08-25 09:00:00 ～ 2026-08-25 11:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-25 01:36:41,2026-08-26,大分港,晴,26.2%,7%,6.0m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-25 01:36:41,2026-08-25,佐賀関港,晴,0.0%,0%,9.4m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-25 01:36:41,2026-08-26,佐賀関港,晴,27.0%,0%,8.9m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-25 01:36:42,2026-08-25,臼杵港,晴,0.6%,1%,4.0m/s,2026-08-25 06:00:00 ～ 2026-08-25 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-25 01:36:42,2026-08-26,臼杵港,晴,49.2%,22%,5.8m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-08-25 01:36:43,2026-08-25,亀川港,晴,0.3%,0%,12.3m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-25 01:36:43,2026-08-26,亀川港,晴,26.2%,7%,10.9m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
