取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-08 10:58:27,2026-09-08,中津港,曇,35.4%,7%,11.9m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-08 10:58:27,2026-09-09,中津港,小雨,65.0%,71%,27.0m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-09-08 10:58:28,2026-09-08,別府国際観光港,曇,53.9%,19%,12.0m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-08 10:58:28,2026-09-09,別府国際観光港,曇,47.3%,31%,18.7m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-09-08 10:58:28,2026-09-08,大分港,曇,53.9%,19%,14.5m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-08 10:58:28,2026-09-09,大分港,曇,47.3%,31%,19.5m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-08 10:58:29,2026-09-08,佐賀関港,曇,63.3%,13%,23.2m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-08 10:58:29,2026-09-09,佐賀関港,曇,35.5%,48%,21.8m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-08 10:58:29,2026-09-08,臼杵港,曇,66.2%,21%,10.1m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-09-08 10:58:29,2026-09-09,臼杵港,曇,36.4%,40%,8.9m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-09-08 10:58:29,2026-09-08,亀川港,曇,53.9%,19%,10.2m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-08 10:58:29,2026-09-09,亀川港,曇,47.3%,31%,17.3m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
