取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-17 11:07:37,2026-06-17,中津港,曇,14.2%,0%,14.2m/s,2026-06-17 04:00:00 ～ 2026-06-17 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-06-17 11:07:37,2026-06-18,中津港,晴,42.5%,88%,4.0m/s,2026-06-18 17:00:00 ～ 2026-06-18 19:00:00,夜釣り向き・雨の可能性あり・風が少し気になる,E,大分県,中津市
2026-06-17 11:07:38,2026-06-17,別府国際観光港,晴,46.5%,74%,0.4m/s,2026-06-17 18:00:00 ～ 2026-06-17 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-17 11:07:38,2026-06-18,別府国際観光港,曇,43.7%,80%,1.8m/s,2026-06-18 17:00:00 ～ 2026-06-18 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-17 11:07:38,2026-06-17,大分港,晴,46.5%,24%,2.6m/s,2026-06-17 20:00:00 ～ 2026-06-17 22:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,大分市
2026-06-17 11:07:38,2026-06-18,大分港,曇,43.7%,45%,1.8m/s,2026-06-18 21:00:00 ～ 2026-06-18 23:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-17 11:07:39,2026-06-17,佐賀関港,曇,27.2%,0%,1.8m/s,2026-06-17 07:00:00 ～ 2026-06-17 09:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-06-17 11:07:39,2026-06-18,佐賀関港,曇,25.1%,15%,2.5m/s,2026-06-18 06:00:00 ～ 2026-06-18 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,大分市
2026-06-17 11:07:39,2026-06-17,臼杵港,晴,41.5%,59%,2.4m/s,2026-06-17 18:00:00 ～ 2026-06-17 20:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,臼杵市
2026-06-17 11:07:39,2026-06-18,臼杵港,曇,35.2%,23%,1.5m/s,2026-06-18 06:00:00 ～ 2026-06-18 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-06-17 11:07:40,2026-06-17,亀川港,晴,46.5%,74%,1.8m/s,2026-06-17 18:00:00 ～ 2026-06-17 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-17 11:07:40,2026-06-18,亀川港,曇,43.7%,80%,0.8m/s,2026-06-18 17:00:00 ～ 2026-06-18 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
