取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-07 03:57:44,2026-09-07,中津港,曇,47.2%,32%,3.3m/s,2026-09-07 16:00:00 ～ 2026-09-07 18:00:00,夕まずめ・雨の可能性あり・風が少し気になる,E,大分県,中津市
2026-09-07 03:57:44,2026-09-08,中津港,小雨,35.2%,19%,12.9m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-07 03:57:45,2026-09-07,別府国際観光港,曇,68.7%,37%,5.0m/s,2026-09-07 19:00:00 ～ 2026-09-07 21:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,別府市
2026-09-07 03:57:45,2026-09-08,別府国際観光港,曇,55.5%,47%,12.6m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-07 03:57:45,2026-09-07,大分港,小雨,68.7%,94%,15.9m/s,2026-09-07 04:00:00 ～ 2026-09-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-07 03:57:45,2026-09-08,大分港,曇,55.5%,47%,13.7m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-07 03:57:46,2026-09-07,佐賀関港,小雨,47.7%,69%,27.3m/s,2026-09-07 04:00:00 ～ 2026-09-07 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-07 03:57:46,2026-09-08,佐賀関港,曇,59.8%,45%,19.9m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-07 03:57:46,2026-09-07,臼杵港,小雨,63.0%,71%,11.9m/s,2026-09-07 04:00:00 ～ 2026-09-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-09-07 03:57:46,2026-09-08,臼杵港,曇,61.5%,46%,8.0m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-09-07 03:57:47,2026-09-07,亀川港,曇,68.7%,37%,4.9m/s,2026-09-07 19:00:00 ～ 2026-09-07 21:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,別府市
2026-09-07 03:57:47,2026-09-08,亀川港,曇,55.5%,47%,10.7m/s,2026-09-08 04:00:00 ～ 2026-09-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
