取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-29 04:11:33,2026-05-29,中津港,晴,14.5%,0%,13.4m/s,2026-05-29 04:00:00 ～ 2026-05-29 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-05-29 04:11:33,2026-05-30,中津港,曇,0.0%,0%,1.5m/s,2026-05-30 18:00:00 ～ 2026-05-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-29 04:11:34,2026-05-29,別府国際観光港,晴,5.9%,0%,0.8m/s,2026-05-29 00:00:00 ～ 2026-05-29 02:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,別府市
2026-05-29 04:11:34,2026-05-30,別府国際観光港,晴,0.3%,0%,1.4m/s,2026-05-30 06:00:00 ～ 2026-05-30 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-29 04:11:34,2026-05-29,大分港,晴,5.9%,0%,2.8m/s,2026-05-29 01:00:00 ～ 2026-05-29 03:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-05-29 04:11:34,2026-05-30,大分港,晴,0.3%,0%,1.1m/s,2026-05-30 19:00:00 ～ 2026-05-30 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-05-29 04:11:35,2026-05-29,佐賀関港,晴,0.3%,0%,3.3m/s,2026-05-29 00:00:00 ～ 2026-05-29 02:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-05-29 04:11:35,2026-05-30,佐賀関港,晴,0.0%,0%,2.2m/s,2026-05-30 20:00:00 ～ 2026-05-30 22:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-05-29 04:11:35,2026-05-29,臼杵港,晴,8.1%,0%,3.7m/s,2026-05-29 01:00:00 ～ 2026-05-29 03:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,臼杵市
2026-05-29 04:11:35,2026-05-30,臼杵港,曇,0.3%,2%,1.1m/s,2026-05-30 18:00:00 ～ 2026-05-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-05-29 04:11:36,2026-05-29,亀川港,晴,5.9%,0%,4.5m/s,2026-05-28 23:00:00 ～ 2026-05-29 01:00:00,雨は降らないでしょう・風強め,E,大分県,別府市
2026-05-29 04:11:36,2026-05-30,亀川港,曇,0.3%,1%,1.1m/s,2026-05-30 16:00:00 ～ 2026-05-30 18:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,別府市
