取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-03 03:54:03,2026-09-03,中津港,曇,34.3%,3%,5.0m/s,2026-09-03 03:00:00 ～ 2026-09-03 05:00:00,小雨可能性あり・風強め,E,大分県,中津市
2026-09-03 03:54:03,2026-09-04,中津港,雨,94.0%,97%,29.3m/s,2026-09-04 04:00:00 ～ 2026-09-04 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-09-03 03:54:03,2026-09-03,別府国際観光港,曇,55.1%,7%,11.9m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-03 03:54:03,2026-09-04,別府国際観光港,小雨,98.0%,97%,5.0m/s,2026-09-04 21:00:00 ～ 2026-09-04 23:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,別府市
2026-09-03 03:54:04,2026-09-03,大分港,曇,55.1%,35%,4.0m/s,2026-09-03 06:00:00 ～ 2026-09-03 08:00:00,朝まずめ・雨が降るでしょう・風が少し気になる,E,大分県,大分市
2026-09-03 03:54:04,2026-09-04,大分港,曇,98.0%,97%,2.5m/s,2026-09-04 21:00:00 ～ 2026-09-04 23:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-09-03 03:54:04,2026-09-03,佐賀関港,曇,55.2%,28%,12.6m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-03 03:54:04,2026-09-04,佐賀関港,雨,98.0%,100%,22.2m/s,2026-09-04 04:00:00 ～ 2026-09-04 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-03 03:54:05,2026-09-03,臼杵港,小雨,71.1%,55%,4.2m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降ります・風強め,E,大分県,臼杵市
2026-09-03 03:54:05,2026-09-04,臼杵港,雨,99.8%,100%,11.2m/s,2026-09-04 04:00:00 ～ 2026-09-04 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-09-03 03:54:06,2026-09-03,亀川港,曇,55.1%,7%,12.7m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-03 03:54:06,2026-09-04,亀川港,小雨,98.0%,97%,4.3m/s,2026-09-04 21:00:00 ～ 2026-09-04 23:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,別府市
